station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-25,29.8,18.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-25,23.4,14,,,,,,
Bluff,149.074,-23.582,10,2021-06-25,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-25,35.6,19.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-25,33.4,22.8,6.4,,,,,
Emerald,148.165,-23.5208,10,2021-06-25,28.2,19.2,,,,,,
Clinton,151.222,-23.8701,10,2021-06-25,23.4,17.2,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,10,2021-06-25,25.8,20.8,4.3,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-25,24.8,12.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-25,20.2,14.4,6,0,3.3,,,
Memorial Park,151.252,-23.8443,10,2021-06-25,,,,1,5.8,22,,
Auckland Point,151.254,-23.8351,10,2021-06-25,29.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-25,23.6,16.4,7.2,0.5,5,,,
Boyne Island,151.351,-23.9408,10,2021-06-25,24,17.6,4.7,0,1.7,,1.1,
The Gap,139.498,-20.7264,10,2021-06-25,11.6,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-25,29,25.6,7.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-25,21.4,10.8,,0,,,,
Wynnum,153.158,-27.4296,10,2021-06-25,23.8,13.6,,3.5,20.8,,,
Woolloongabba,153.035,-27.4975,10,2021-06-25,32.6,25.6,,,19.2,,0,
Southport,153.402,-27.9612,10,2021-06-25,18,14.4,,,9.2,11,,
Springwood,153.136,-27.6125,10,2021-06-25,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,10,2021-06-25,32,26.4,,,18.3,,5.6,
Rocklea,152.993,-27.5358,10,2021-06-25,19,18.4,9.4,,12.5,1,,
Cannon Hill,153.087,-27.4654,10,2021-06-25,32.4,26.8,,,16.7,3,,24
Deception Bay,153.035,-27.1935,10,2021-06-25,25,21.2,,,15,3,,
Flinders View,152.774,-27.6528,10,2021-06-25,30,24.8,3,0,13.3,6,,
North Maclean,153.03,-27.7708,10,2021-06-25,26.4,25.2,,,6.7,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-25,29.2,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-25,29.2,21.6,5.1,,11.7,6,,
Mutdapilly,152.651,-27.7528,10,2021-06-25,33.6,19.2,,,5,10,,
Hopeland,0,0,10,2021-06-25,10,7.6,,,2.5,15,8.9,10
Upper Humbug,150.4,-27.0908,10,2021-06-25,10.8,8.4,,,2.5,15,1.1,10
Miles Airport,0,0,10,2021-06-25,14.4,10,,,0.8,20,0,14.1
Environment Park,146.831,-19.2629,10,2021-06-25,35.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-25,25.2,18.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-25,26.6,,,,,,,23.5
Lennon Drive,146.826,-19.2589,10,2021-06-25,33,,,,,,,28.3
