station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-23,27.4,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-23,54.6,23.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-23,43,29.2,,,,,,
Bluff,149.074,-23.582,20,2021-09-23,53.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-23,82,26.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-23,55,36.4,5.5,,,,,
Emerald,148.165,-23.5208,20,2021-09-23,41,26.8,,,,,,
Clinton,151.222,-23.8701,20,2021-09-23,33.8,24.8,6.8,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-09-23,28.2,21.6,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-23,51.2,26,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-23,32,23.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-23,,,,0.5,10.8,32,,
Boyne Island,151.351,-23.9408,20,2021-09-23,33.8,26.4,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,20,2021-09-23,32.6,22.8,8.1,0,14.2,,,
Auckland Point,151.254,-23.8351,20,2021-09-23,45.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-23,28,12.8,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-23,65.4,32.4,,,12.5,,0,
Wynnum West,153.15,-27.4379,20,2021-09-23,27.6,13.2,,1,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-23,44.2,25.2,,,5.8,26,,
Rocklea,152.993,-27.5358,20,2021-09-23,25.8,18.8,3.4,,3.3,29,,
Flinders View,152.774,-27.6528,20,2021-09-23,37.6,27.2,1.7,0,7.5,26,,
Wynnum,153.158,-27.4296,20,2021-09-23,25.4,16,,0,5.8,,,
South Brisbane,153.032,-27.4848,20,2021-09-23,42.8,29.2,,,8.3,,0,
Springwood,153.136,-27.6125,20,2021-09-23,26.8,20.8,,0,1.7,26,,
Southport,153.402,-27.9612,20,2021-09-23,19.6,18.8,,,1.7,28,,
North Maclean,153.03,-27.7708,20,2021-09-23,48.6,28.4,,,3.3,24,,
Lytton,153.153,-27.4065,20,2021-09-23,43.2,18.4,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-23,36.2,26.4,,,1.7,30,,
Deagon,153.048,-27.3292,20,2021-09-23,35.8,25.6,3.8,,5.8,24,,
Cannon Hill,153.087,-27.4654,20,2021-09-23,51,31.6,,,11.7,17,,41.8
Brisbane CBD,153.028,-27.4774,20,2021-09-23,38.2,27.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-23,29.4,23.2,3,,2.5,29,,
Upper Humbug,150.4,-27.0908,20,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,20,2021-09-23,39.8,16.8,,,1.7,34,1.1,43.5
Hopeland,0,0,20,2021-09-23,16,8,,,0.8,31,1.1,18.9
Coastguard,146.827,-19.2526,20,2021-09-23,44.4,,,,,,,41.2
Environment Park,146.831,-19.2629,20,2021-09-23,46.2,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-23,62.4,,,,,,,67.5
North Ward,146.807,-19.2509,20,2021-09-23,49.8,34,3.4,0,3.3,,,
