station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-03,27.8,21.6,,,,,,
Bluff,149.074,-23.582,02,2022-09-03,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-03,24.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-03,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-03,18.6,16,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-03,22,16.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-03,32.8,25.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-03,38.4,18.8,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-09-03,,,,0,6.2,38.5,,
South Gladstone,151.2705,-23.8626,02,2022-09-03,33,26.8,2.1,0,6.2,,,
Clinton,151,-24,02,2022-09-03,28.4,24,3,0,3.8,,,
Targinie,151.1055,-23.7744,02,2022-09-03,27.4,23.6,3,1,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-09-03,28,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-03,27.6,23.2,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,02,2022-09-03,31.4,29.6,2.1,0,2.5,,8.8,
The Gap,139.4977,-20.7264,02,2022-09-03,7.2,7.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-09-03,14.6,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-03,26.2,26.4,,,1.2,,,
Wynnum,153.1581,-27.4296,02,2022-09-03,12.2,7.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-09-03,43.8,33.2,,,6.2,,6.7,
Flinders View,152.7741,-27.6528,02,2022-09-03,27,28.4,1.7,1,1.2,,,
South Brisbane,153.0321,-27.4848,02,2022-09-03,39.8,38.8,,,5,,3.3,
Springwood,153.1359,-27.6125,02,2022-09-03,18.4,22.4,,0,1.2,26.2,,
Southport,153.4024,-27.9612,02,2022-09-03,12.4,11.6,,,1.2,29.2,,
Rocklea,152.9934,-27.5358,02,2022-09-03,29,31.6,3.8,,5,16.9,,
North Maclean,153.03,-27.7708,02,2022-09-03,27,28,,,1.2,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-03,34.8,32.8,,,3.8,29.2,,92.5
Brisbane CBD,153.0281,-27.4774,02,2022-09-03,35.2,32.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,02,2022-09-03,27.2,24,,,2.5,32.3,,
Deagon,153.0478,-27.3292,02,2022-09-03,27.8,24.4,3.8,,3.8,23.1,,
Mountain Creek,153.1038,-26.6917,02,2022-09-03,22.8,19.6,1.7,,1.2,,,
Lytton,153.1527,-27.4065,02,2022-09-03,34.4,16.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-09-03,20,25.2,,,,,,
Miles Airport,0,0,02,2022-09-03,18.6,26,,,2.5,33.8,1.7,15.1
Hopeland,0,0,02,2022-09-03,15,22.4,,,1.2,33.8,1.2,11.9
North Ward,146.8073,-19.2509,02,2022-09-03,33.8,28.4,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,02,2022-09-03,36.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-03,20.6,,,,,,,23.4
Lennon Drive,146.8264,-19.2589,02,2022-09-03,32.4,,,,,,,23.6
