station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-14,35,26.4,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-14,35.2,21.6,,,,,,
Bluff,149.074,-23.582,19,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-14,52.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-14,59,28,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-14,40.2,26.8,7.7,,,,,
Emerald,148.1653,-23.5208,19,2021-12-14,38,23.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-14,28.2,18.8,5.1,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-14,14.2,24.4,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-14,33.2,22.8,7.2,0,0,,,
Clinton,151,-24,19,2021-12-14,36.4,24,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2021-12-14,41,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-14,37.2,24,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,19,2021-12-14,37,24,9.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,19,2021-12-14,,,,1,5,,47.7,
The Gap,139.4977,-20.7264,19,2021-12-14,44.8,29.6,,11,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-14,22.2,6.4,,6,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-14,55,25.6,,,6.2,,38.5,
Rocklea,152.9934,-27.5358,19,2021-12-14,26.2,18.8,6.4,,2.5,,49.2,
Flinders View,152.7741,-27.6528,19,2021-12-14,35.6,24.8,6.4,0,10,,40,
Wynnum,153.1581,-27.4296,19,2021-12-14,20.6,12.8,,0,0,,,
Springwood,153.1359,-27.6125,19,2021-12-14,31.2,24,,0,0,,49.2,
Southport,153.4024,-27.9612,19,2021-12-14,25.8,19.6,,,2.5,,40,
Woolloongabba,153.035,-27.4975,19,2021-12-14,59.8,29.6,,,22.5,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-14,43,27.2,,,12.5,0,,
North Maclean,153.03,-27.7708,19,2021-12-14,31.6,22,,,2.5,,46.2,
Lytton,153.1527,-27.4065,19,2021-12-14,32.2,16.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-14,39,27.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-14,40.4,28.4,,,3.8,,50.8,32.6
Deagon,153.0478,-27.3292,19,2021-12-14,26.2,22.4,6.4,,35,,40,
Deception Bay,153.1581,-27.4296,19,2021-12-14,37.4,26.4,,,0,,49.2,
Mountain Creek,153.1038,-26.6917,19,2021-12-14,37.6,26,6,,2.5,,43.1,
Miles Airport,0,0,19,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,19,2021-12-14,16,14.4,,,1.2,1.1,53.8,17.1
Environment Park,146.83055,-19.26291,19,2021-12-14,43,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-14,37.4,,,,,,,36.1
North Ward,146.8073,-19.2509,19,2021-12-14,41.8,29.6,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2021-12-14,39.6,,,,,,,36.2
