station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-16,63,28.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-16,27.4,14.4,,,,,,
Bluff,149.074,-23.582,14,2021-05-16,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-16,134.8,31.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-16,30,18.4,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-05-16,26.4,14.8,,,,,,
Clinton,151.222,-23.8701,14,2021-05-16,40.4,43.6,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-05-16,37.2,56.4,1.3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-16,64.4,14,3,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-16,22.8,12,1.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-05-16,,,,1,0.8,26,,
Auckland Point,151.254,-23.8351,14,2021-05-16,26.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-16,-2222,-4444,3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-05-16,19.8,14.4,1.3,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-05-16,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-16,22,15.2,2.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-16,9.4,6.4,,2.5,,,,
Wynnum,153.158,-27.4296,14,2021-05-16,16.4,11.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,14,2021-05-16,21.4,13.2,,,8.3,,0,
Southport,153.402,-27.9612,14,2021-05-16,11.4,10.8,,,1.7,26,,
Springwood,153.136,-27.6125,14,2021-05-16,14.6,15.6,,0,0.8,30,,
South Brisbane,153.032,-27.4848,14,2021-05-16,24.6,17.2,,,6.7,,2.2,
Rocklea,152.993,-27.5358,14,2021-05-16,11.8,10,1.3,,0.8,28,,
Cannon Hill,153.087,-27.4654,14,2021-05-16,23.4,15.6,,,0,41,,19.5
Deception Bay,153.035,-27.1935,14,2021-05-16,,,,,2.5,28,,
Flinders View,152.774,-27.6528,14,2021-05-16,20,,0.4,0,0.8,29,,
North Maclean,153.03,-27.7708,14,2021-05-16,,,,,0,28,,
Lytton,153.153,-27.4065,14,2021-05-16,24.6,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-16,24.6,19.2,2.1,,1.7,31,,
Mutdapilly,152.651,-27.7528,14,2021-05-16,,,,,0,25,,
Hopeland,0,0,14,2021-05-16,10.8,8,,,0,28,1.1,10.9
Upper Humbug,150.4,-27.0908,14,2021-05-16,12,7.6,,,0,28,1.1,12.4
Miles Airport,0,0,14,2021-05-16,12,8,,,0,32,1.1,12
North Ward,146.807,-19.2509,14,2021-05-16,28,16,2.6,0,3.3,,,
Coastguard,146.827,-19.2526,14,2021-05-16,27.4,,,,,,,22.6
Lennon Drive,146.826,-19.2589,14,2021-05-16,25.4,,,,,,,27.5
