station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-14,30.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-14,32,22.4,,,,,,
Bluff,149.074,-23.582,02,2022-01-14,57.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-14,33.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-14,37.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-14,36.2,22.4,6,,,,,
Emerald,148.1653,-23.5208,02,2022-01-14,37.8,24,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-14,31.4,17.6,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-14,10.4,18,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-14,37,24,5.5,4,6.2,,,
Clinton,151,-24,02,2022-01-14,38.4,25.2,5.5,1,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-14,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-14,41.4,25.6,8.1,1,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-01-14,49.6,35.2,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-14,,,,2,2.5,,32.3,
The Gap,139.4977,-20.7264,02,2022-01-14,28.8,18.8,,4,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-14,16.4,2.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-14,57,21.6,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,02,2022-01-14,18.6,12.8,3,,10,,12.3,
Flinders View,152.7741,-27.6528,02,2022-01-14,30,20,1.7,0,5,,12.3,
Wynnum,153.1581,-27.4296,02,2022-01-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-01-14,26.6,24,,0,7.5,,15.4,
Southport,153.4024,-27.9612,02,2022-01-14,29.4,15.2,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,02,2022-01-14,49,23.2,,,13.7,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-14,36.8,22,,,12.5,0,,
North Maclean,153.03,-27.7708,02,2022-01-14,30.4,25.6,,,2.5,,12.3,
Lytton,153.1527,-27.4065,02,2022-01-14,19.4,8.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-14,32,21.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-14,33,21.6,,,10,,13.8,23.2
Deagon,153.0478,-27.3292,02,2022-01-14,19,16,4.3,,20,,9.2,
Deception Bay,153.1581,-27.4296,02,2022-01-14,30.8,21.6,,,7.5,,20,
Mountain Creek,153.1038,-26.6917,02,2022-01-14,33.8,23.2,3.4,,1.2,,21.5,
Miles Airport,0,0,02,2022-01-14,64.2,28,,,-12498750,2.2,32.3,85.1
Hopeland,0,0,02,2022-01-14,18,15.6,,,-12498750,1.1,35.4,17.9
Environment Park,146.83055,-19.26291,02,2022-01-14,51.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-14,33.4,,,,,,,30.1
North Ward,146.8073,-19.2509,02,2022-01-14,32.4,22.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-14,31.2,,,,,,,24.9
