station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-07,20.4,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-07,33.8,19.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-07,28.6,25.2,,,,,,
Bluff,149.074,-23.582,00,2021-11-07,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-07,42.2,21.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-07,24.2,16.8,4.7,,,,,
Emerald,148.165,-23.5208,00,2021-11-07,31.6,22.4,,,,,,
Clinton,151.222,-23.8701,00,2021-11-07,21.4,15.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-11-07,14,10.8,3.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-07,28.4,11.2,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-07,21.4,14.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-11-07,,,,1,2.5,29,,
Boyne Island,151.351,-23.9408,00,2021-11-07,22.8,16.4,4.7,0,0,,1.1,
Boat Creek,151.154,-23.8199,00,2021-11-07,23,16,6.4,1,0,,,
Auckland Point,151.254,-23.8351,00,2021-11-07,26,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-07,45.2,40.8,,34,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-07,27.4,16.4,,,13.7,,0,
Wynnum West,153.15,-27.4379,00,2021-11-07,10,2,,6,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-07,27.4,16.8,,,2.5,15,,
Rocklea,152.993,-27.5358,00,2021-11-07,9,0,3.8,,7.5,15,,
Flinders View,152.774,-27.6528,00,2021-11-07,22.2,16.8,3.4,0,11.2,12,,
Wynnum,153.158,-27.4296,00,2021-11-07,11,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-11-07,21.8,15.6,,,10,,1.1,
Springwood,153.136,-27.6125,00,2021-11-07,11.6,9.6,,0,1.2,13,,
Southport,153.402,-27.9612,00,2021-11-07,12.4,12,,,6.2,9,,
North Maclean,153.03,-27.7708,00,2021-11-07,19.6,15.2,,,3.8,5,,
Lytton,153.153,-27.4065,00,2021-11-07,12,3.2,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-07,19.4,13.6,,,1.2,21,,
Deagon,153.048,-27.3292,00,2021-11-07,10.6,10,3.4,,6.2,19,,
Cannon Hill,153.087,-27.4654,00,2021-11-07,21.4,15.2,,,2.5,20,,14.3
Brisbane CBD,153.028,-27.4774,00,2021-11-07,20.8,16.4,3.4,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-07,20.2,14.8,2.1,,1.2,23,,
Upper Humbug,150.4,-27.0908,00,2021-11-07,19,20,,,1.2,25,-111100,16.8
Miles Airport,0,0,00,2021-11-07,24.6,19.2,,,1.2,29,2.2,25.9
Hopeland,0,0,00,2021-11-07,-19998,-39996,,,1.2,25,1.1,-12498.8
Coastguard,146.827,-19.2526,00,2021-11-07,30.2,,,,,,,24.9
Environment Park,146.831,-19.2629,00,2021-11-07,28.8,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-07,27.6,,,,,,,26.1
North Ward,146.807,-19.2509,00,2021-11-07,31.6,22.8,2.1,0,0,,,
