station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-25,32.4,19.2,,,,,,
Bluff,149.074,-23.582,06,2021-02-25,33.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-25,23.6,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-25,31.8,16.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-25,27.6,16,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-25,25.2,15.2,,,,,,
Clinton,151.222,-23.8701,06,2021-02-25,35.6,26.8,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-25,59.6,28.4,10.2,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-02-25,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,06,2021-02-25,42,27.6,8.5,3,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-02-25,33.6,24.8,9.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-02-25,45.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-25,38,27.6,10.2,0,0.8,,,
Targinie,151.105,-23.7744,06,2021-02-25,39.2,27.6,9.4,0.5,0,,,
The Gap,139.498,-20.7264,06,2021-02-25,37.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-25,18.8,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-02-25,,,,,3.3,5,,
Flinders View,152.774,-27.6528,06,2021-02-25,34,,6,0,4.2,7,,
Rocklea,152.993,-27.5358,06,2021-02-25,23.4,16.8,9.4,,6.7,2,,
Southport,153.402,-27.9612,06,2021-02-25,31.8,22.8,,,1.7,12,,
Mutdapilly,152.651,-27.7528,06,2021-02-25,,,,,3.3,8,,
Springwood,153.136,-27.6125,06,2021-02-25,23.4,14.4,,0,0,10,,
South Brisbane,153.032,-27.4848,06,2021-02-25,43.2,30.8,,,10,,0,
Woolloongabba,153.035,-27.4975,06,2021-02-25,38.4,26.4,,,12.5,,0,
Wynnum,153.158,-27.4296,06,2021-02-25,26.8,12,,0,0,,,
Deception Bay,153.035,-27.1935,06,2021-02-25,,,,,0.8,13,,
Brisbane CBD,153.028,-27.4774,06,2021-02-25,34.2,26,7.2,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-25,23.2,10.4,,,-8332500,-9999000,,26.6
Lytton,153.153,-27.4065,06,2021-02-25,26.4,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-25,42.6,29.6,8.9,,1.7,11,,
Hopeland,0,0,06,2021-02-25,14.4,14.4,,,-8332500,-9999000,-111100,12.4
Miles Airport,0,0,06,2021-02-25,24,16,,,2.5,14,1.1,25.1
Upper Humbug,150.4,-27.0908,06,2021-02-25,22.4,19.6,,,-8332500,-9999000,2.2,20.2
Lennon Drive,146.826,-19.2589,06,2021-02-25,23,,,,,,,28
Coastguard,146.827,-19.2526,06,2021-02-25,22.8,,,,,,,19.4
Environment Park,146.831,-19.2629,06,2021-02-25,29,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-25,25.8,15.6,4.3,0,0,,,
