station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-11-20,35.8,26.4,,,,,,
Bluff,149.074,-23.582,17,2022-11-20,41.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-11-20,62,35.2,,,,,,
Emerald,148.1653,-23.5208,17,2022-11-20,49.4,40,,,,,,
West Mackay,149.1549,-21.1595,17,2022-11-20,42.4,35.2,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-11-20,47.4,33.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-11-20,59,34,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-11-20,,,,36.9,0,1.2,,
South Gladstone,151.2705,-23.8626,17,2022-11-20,44.2,32.8,11.9,,0,0,,
Fisherman's Landing,151.1601,-23.7937,17,2022-11-20,34,19.2,11.1,,0,-1388750,,
Targinie,151.1055,-23.7744,17,2022-11-20,37.8,28.8,12.3,,0,0,,
Clinton,151,-24,17,2022-11-20,42,30,8.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,17,2022-11-20,43.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-11-20,53.8,33.2,10.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,17,2022-11-20,45.8,32.4,14.5,,0,0,10.1,
The Gap,139.4977,-20.7264,17,2022-11-20,41,40.8,,,122,,,
Nambour,152.9397,-26.6429,17,2022-11-20,34.2,27.2,,,,,,
North Maclean,153.03,-27.7708,17,2022-11-20,35.8,28.8,,46.2,,2.5,,
Flinders View,152.7741,-27.6528,17,2022-11-20,41.2,35.6,3.8,43.1,1,3.8,,
Rocklea,152.9934,-27.5358,17,2022-11-20,44,58,11.9,43.1,,3.8,,
South Brisbane,153.0321,-27.4848,17,2022-11-20,38.8,33.6,,,,13.7,2.8,
Springwood,153.1359,-27.6125,17,2022-11-20,30.6,27.6,,1.5,0,18.8,,
Southport,153.4024,-27.9612,17,2022-11-20,20.4,24,,46.2,,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-11-20,35.8,30.8,,,,16.2,0.9,
Wynnum,153.1581,-27.4296,17,2022-11-20,46,27.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,17,2022-11-20,13.4,21.2,,,20,,,
Mutdapilly,152.6509,-27.7528,17,2022-11-20,45.6,43.2,,47.7,,1.2,,
Lytton,153.1527,-27.4065,17,2022-11-20,53.8,22,,,0,,,
Brisbane CBD,153.0281,-27.4774,17,2022-11-20,38,33.6,9.8,,,,,
Deception Bay,153.1581,-27.4296,17,2022-11-20,37.8,31.6,,49.2,,1.2,,
Deagon,153.0478,-27.3292,17,2022-11-20,36.6,32.4,12.8,44.6,,3.8,,
Cannon Hill,153.0872,-27.4654,17,2022-11-20,41.8,33.6,,41.5,,6.2,,38.9
Maryborough,152.6894,-25.5159,17,2022-11-20,41.6,28.4,,,,,,
Mountain Creek,153.1038,-26.6917,17,2022-11-20,46.8,35.6,9.8,38.5,,2.5,,
Toowoomba,151.931893,-27.535158,17,2022-11-20,43.4,40,,,,,,
Miles Airport,0,0,17,2022-11-20,33,30.8,,44.6,,1.2,10.7,31.2
Hopeland,0,0,17,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,17,2022-11-20,34.2,25.6,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,17,2022-11-20,29.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-11-20,29,,,,,,,26
Lennon Drive,146.8264,-19.2589,17,2022-11-20,27.4,,,,,,,25.5
