station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-14,32.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-14,26.2,17.6,,,,,,
Bluff,149.074,-23.582,17,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-14,39.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-14,45.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-14,32,21.6,3,,,,,
Emerald,148.1653,-23.5208,17,2022-03-14,29.8,19.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-14,23.4,14.4,5.1,35,18.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-14,76.2,18.8,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-14,32.2,20.4,5.1,0,0,,,
Clinton,151,-24,17,2022-03-14,32,20.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-14,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-14,41,22.8,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-03-14,31.4,20.4,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-14,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,17,2022-03-14,24.2,18,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-14,3,3.2,,12,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-14,43.4,14.4,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,17,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-14,22.2,14.8,2.1,0,8.8,,26.2,
Wynnum,153.1581,-27.4296,17,2022-03-14,12,5.6,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-03-14,17.6,16.8,,1,5,,35.4,
Southport,153.4024,-27.9612,17,2022-03-14,23.4,14,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,17,2022-03-14,30.6,18.4,,,28.7,3.3,,
South Brisbane,153.0321,-27.4848,17,2022-03-14,30,18.4,,,21.3,0,,
North Maclean,153.03,-27.7708,17,2022-03-14,21,14.8,,,0,,29.2,
Lytton,153.1527,-27.4065,17,2022-03-14,17.8,7.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-14,27.4,17.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-14,29.4,18,,,1.2,,35.4,23.6
Deagon,153.0478,-27.3292,17,2022-03-14,27,17.2,4.3,,27.5,,27.7,
Deception Bay,153.1581,-27.4296,17,2022-03-14,25.6,17.6,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,17,2022-03-14,30.2,18.8,2.6,,6.2,,30.8,
Miles Airport,0,0,17,2022-03-14,15.6,10,,,2.5,1.1,40,16.5
Hopeland,0,0,17,2022-03-14,13.8,11.6,,,0,3.3,38.5,13.2
Environment Park,146.83055,-19.26291,17,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-14,38.8,,,,,,,0
North Ward,146.8073,-19.2509,17,2022-03-14,37.8,26.4,2.1,0,5,,,
Coastguard,146.8272,-19.2526,17,2022-03-14,37.8,,,,,,,30.6
