station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-04,26.6,22,,,,,,
Bluff,149.074,-23.582,08,2022-10-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-04,40.2,21.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-04,28.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-04,41.8,27.2,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-04,39.2,22,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-04,19.6,18,,,,,,
Clinton,151,-24,08,2022-10-04,25.6,17.2,2.6,1,5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-04,30.4,18.8,3,5,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-04,36.8,14,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-04,27.4,16.8,4.3,1,16.2,,,
Memorial Park,151.2517,-23.8443,08,2022-10-04,,,,26,15,43.1,,
Auckland Point,151.2539,-23.8351,08,2022-10-04,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-10-04,27.4,18,4.3,3,13.7,,,
Boyne Island,151.3507,-23.9408,08,2022-10-04,23,16.4,2.1,0,1.2,,9.2,
The Gap,139.4977,-20.7264,08,2022-10-04,31.2,24.8,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-10-04,18,13.6,1.3,1,7.5,12.3,,
Rocklea,152.9934,-27.5358,08,2022-10-04,33.4,34,6.8,,13.7,7.7,,
North Maclean,153.03,-27.7708,08,2022-10-04,16.4,11.2,,,2.5,18.5,,
South Brisbane,153.0321,-27.4848,08,2022-10-04,21.6,16.4,,,25,,0,
Springwood,153.1359,-27.6125,08,2022-10-04,11.6,10.4,,0,18.8,13.8,,
Southport,153.4024,-27.9612,08,2022-10-04,10.4,3.2,,,18.8,21.5,,
Woolloongabba,153.035,-27.4975,08,2022-10-04,30.4,17.2,,,26.2,,6.7,
Wynnum,153.1581,-27.4296,08,2022-10-04,11.2,5.2,,2,17.5,,,
Wynnum West,153.1495,-27.4296,08,2022-10-04,7.2,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-04,17,12.8,,,2.5,27.7,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-04,20.4,15.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-10-04,21,15.6,,,15,13.8,,15.2
Deagon,153.0478,-27.3292,08,2022-10-04,19.8,14.8,3,,15,18.5,,
Lytton,153.1527,-27.4065,08,2022-10-04,20,8,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-10-04,23.2,16.4,1.3,,8.8,26.2,,
Deception Bay,153.1581,-27.4296,08,2022-10-04,20,15.2,,,12.5,26.2,,
Hopeland,0,0,08,2022-10-04,8.6,8.4,,,1.2,30.8,0.7,8.8
Toowoomba,151.931893,-27.535158,08,2022-10-04,17.4,14,,,,,,
Miles Airport,0,0,08,2022-10-04,9.8,9.6,,,2.5,32.3,1.4,9.1
North Ward,146.8073,-19.2509,08,2022-10-04,30.2,22.8,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2022-10-04,30,,,,,,,25.6
Environment Park,146.83055,-19.26291,08,2022-10-04,33,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-04,30.4,,,,,,,24.6
