station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-05,26.2,17.6,,,,,,
Bluff,149.074,-23.582,14,2021-01-05,22,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-05,17.4,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-05,33.6,17.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-05,21.2,13.2,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-05,24.2,15.6,,,,,,
Clinton,151.222,-23.8701,14,2021-01-05,23.8,16.8,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-05,39.4,15.6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-01-05,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,14,2021-01-05,20.4,17.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-01-05,18,13.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-05,24.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-05,22.4,15.2,5.1,0,0,,,
Targinie,151.105,-23.7744,14,2021-01-05,-2222,-4444,2.6,0,0,,,
The Gap,139.498,-20.7264,14,2021-01-05,15.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2021-01-05,17,7.6,,0,,,,
North Maclean,153.03,-27.7708,14,2021-01-05,,,,,0.8,31,,
Flinders View,152.774,-27.6528,14,2021-01-05,28.6,,6,0,1.7,38,,
Rocklea,152.993,-27.5358,14,2021-01-05,19.4,16.4,6,,3.3,39,,
Southport,153.402,-27.9612,14,2021-01-05,23,14,,,0,20,,
Mutdapilly,152.651,-27.7528,14,2021-01-05,,,,,0.8,35,,
Springwood,153.136,-27.6125,14,2021-01-05,18.8,17.2,,0,0.8,36,,
South Brisbane,153.032,-27.4848,14,2021-01-05,30,23.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-05,28.4,20.8,,,10.8,,0,
Wynnum,153.158,-27.4296,14,2021-01-05,21.6,9.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,14,2021-01-05,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,14,2021-01-05,27.8,21.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-05,18,11.2,,,,24,,25
Lytton,153.153,-27.4065,14,2021-01-05,27.6,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-05,27.6,,3.8,,0.8,12,,
Hopeland,0,0,14,2021-01-05,9.2,10.8,,,0.8,12,2.2,7.5
Miles Airport,0,0,14,2021-01-05,10.2,12,,,0.8,40,3.3,8.1
Upper Humbug,150.4,-27.0908,14,2021-01-05,14.4,15.6,,,0.8,12,1.1,11.9
Lennon Drive,146.826,-19.2589,14,2021-01-05,17.8,,,,,,,17.5
Coastguard,146.827,-19.2526,14,2021-01-05,24.4,,,,,,,21
Environment Park,146.831,-19.2629,14,2021-01-05,20,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-05,24.8,17.2,4.7,0,1.7,,,
