station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-10,42.6,26.8,,,,,,
Bluff,149.074,-23.582,11,2022-11-10,45,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-10,61.8,30,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-10,41.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-10,39.4,24,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-10,56.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-10,25.4,18,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-10,,,,38.5,1,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-11-10,38.8,23.6,3.8,,2,5,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-10,51.2,16.4,-4254.9,,-9999000,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-10,28.6,19.6,5.1,,0,3.8,,
Clinton,151,-24,11,2022-11-10,32,20.4,3.4,,1,3.8,,
Auckland Point,151.2539,-23.8351,11,2022-11-10,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-10,34.4,22,3,,3,3.8,,
Boyne Island,151.3507,-23.9408,11,2022-11-10,32.6,20.8,6,,0,0,6.4,
The Gap,139.4977,-20.7264,11,2022-11-10,33.2,35.2,,,14,,,
Nambour,152.9397,-26.6429,11,2022-11-10,32.4,28.8,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-10,20.8,14.8,,30.8,,0,,
Flinders View,152.7741,-27.6528,11,2022-11-10,27.4,17.6,0.4,24.6,1,2.5,,
Rocklea,152.9934,-27.5358,11,2022-11-10,26,22,3,26.2,,5,,
South Brisbane,153.0321,-27.4848,11,2022-11-10,33,20.8,,,,18.8,1.9,
Springwood,153.1359,-27.6125,11,2022-11-10,2.8,2,,1.5,0,18.8,,
Southport,153.4024,-27.9612,11,2022-11-10,12.6,6.4,,36.9,,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-11-10,46.6,20.4,,,,22.5,0.3,
Wynnum,153.1581,-27.4296,11,2022-11-10,15.8,6,,,2,2.5,,
Wynnum West,153.1495,-27.4296,11,2022-11-10,4.6,6.4,,,1,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-10,66.4,25.6,,33.8,,0,,
Lytton,153.1527,-27.4065,11,2022-11-10,27,16.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-10,28.6,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-10,31,20.4,,38.5,,0,,
Deagon,153.0478,-27.3292,11,2022-11-10,30,19.2,3.4,30.8,,8.8,,
Cannon Hill,153.0872,-27.4654,11,2022-11-10,35.2,19.6,,29.2,,3.8,,29.6
Maryborough,152.6894,-25.5159,11,2022-11-10,31,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-10,34,24,1.7,24.6,,2.5,,
Toowoomba,151.931893,-27.535158,11,2022-11-10,34.8,25.2,,,,,,
Miles Airport,0,0,11,2022-11-10,27.8,20.8,,26.2,,1.2,1.4,30.2
Hopeland,0,0,11,2022-11-10,18,11.6,,27.7,,1.2,0.8,20.1
North Ward,146.8073,-19.2509,11,2022-11-10,49.8,29.6,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,11,2022-11-10,46,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-10,45.8,,,,,,,44.6
Lennon Drive,146.8264,-19.2589,11,2022-11-10,47.8,,,,,,,40.9
