station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-08,22.6,14.4,,,,,,
Bluff,149.074,-23.582,16,2022-12-08,52.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-08,54.2,40.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-08,61.8,42,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-08,28.2,22.4,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-12-08,41.6,30,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-08,59.6,30,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-08,,,,40,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-08,30.8,26.4,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-08,40,25.6,5.1,,0,11.2,,
South Gladstone,151.2705,-23.8626,16,2022-12-08,35.4,26,6.8,,0,2.5,,
Clinton,151,-24,16,2022-12-08,32.4,24,4.7,,4,8.8,,
Auckland Point,151.2539,-23.8351,16,2022-12-08,35.2,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-08,26.4,22.4,5.5,,-1111000,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-08,33,26.4,8.1,,1,0,14.1,
The Gap,139.4977,-20.7264,16,2022-12-08,56.8,29.6,,,2,,,
North Maclean,153.03,-27.7708,16,2022-12-08,51.6,43.2,,75.4,,5,,
Nambour,152.9397,-26.6429,16,2022-12-08,-19998,-39996,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-08,43.2,33.2,,63.1,,1.2,,
Wynnum West,153.1495,-27.4296,16,2022-12-08,18.2,22,,,5,,,
Wynnum,153.1581,-27.4296,16,2022-12-08,37.8,20.4,,,1,7.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-08,60.6,34.8,,,,30,0.9,
Southport,153.4024,-27.9612,16,2022-12-08,15.2,31.6,,61.5,,0,,
Springwood,153.1359,-27.6125,16,2022-12-08,29,29.2,,64.6,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-08,41.8,34.4,,,,15,0,
Rocklea,152.9934,-27.5358,16,2022-12-08,36.2,34,14,64.6,,8.8,,
Flinders View,152.7741,-27.6528,16,2022-12-08,40.2,34.4,7.7,70.8,0,10,,
Mountain Creek,153.1038,-26.6917,16,2022-12-08,44,34.8,8.1,46.2,,5,,
Deagon,153.0478,-27.3292,16,2022-12-08,37.2,30.8,13.6,55.4,,3.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-08,40.4,34.4,9.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-08,47.8,35.6,,58.5,,5,,41.6
Deception Bay,153.0348,-27.1935,16,2022-12-08,42,34,,56.9,,1.2,,
Lytton,153.1527,-27.4065,16,2022-12-08,38.4,19.6,,,0,,,
Miles Airport,0,0,16,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,16,2022-12-08,23,17.2,,,,,,
Hopeland,0,0,16,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,16,2022-12-08,18.4,,,,,,,21
North Ward,146.8073,-19.2509,16,2022-12-08,20.8,15.6,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-08,24.8,,,,,,,25.8
Maryborough,152.6894,-25.5159,16,2022-12-08,35.6,28,,,,,,
