station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-05,49.8,43.6,,,,,,
Bluff,149.074,-23.582,12,2020-12-05,45.8,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-05,34.2,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-05,64,26,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-05,43.6,27.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-05,50,24.4,,,,,,
Clinton,151.222,-23.8701,12,2020-12-05,27.4,19.6,4.3,1.5,0,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-05,108.8,32.8,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2020-12-05,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,12,2020-12-05,22.4,16.8,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2020-12-05,20.6,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-05,30,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-05,26.6,19.2,3.8,0,0.8,,,
Targinie,151.105,-23.7744,12,2020-12-05,26.4,18.8,4.3,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-05,53.8,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-12-05,31.2,26.8,,0.5,,,,
North Maclean,153.03,-27.7708,12,2020-12-05,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,12,2020-12-05,44,,18.3,0,5,66,,
Rocklea,152.993,-27.5358,12,2020-12-05,33.8,32,20.9,,3.3,41,,
Southport,153.402,-27.9612,12,2020-12-05,45.2,32,,,0.8,20,,
Mutdapilly,152.651,-27.7528,12,2020-12-05,,,,,1.7,56,,
Springwood,153.136,-27.6125,12,2020-12-05,33,35.2,,0,0.8,35,,
South Brisbane,153.032,-27.4848,12,2020-12-05,45.4,42.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-05,40.8,36.4,,,10,,0,
Wynnum,153.158,-27.4296,12,2020-12-05,32.6,28.8,,0,0.8,,,
Deception Bay,153.158,-27.4296,12,2020-12-05,,,,,0,29,,
Brisbane CBD,153.028,-27.4774,12,2020-12-05,41.6,39.2,17.9,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-05,32,28,,,,31,,40.9
Lytton,153.153,-27.4065,12,2020-12-05,0,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-05,40.8,,56.6,,0.8,28,,
Hopeland,0,0,12,2020-12-05,31.2,44.8,,,0.8,41,2.2,24
Miles Airport,0,0,12,2020-12-05,38.8,42.8,,,0.8,40,1.1,35.2
Upper Humbug,150.4,-27.0908,12,2020-12-05,45.2,63.6,,,0.8,41,3.3,35.5
Lennon Drive,146.826,-19.2589,12,2020-12-05,38.6,,,,,,,54
Coastguard,146.827,-19.2526,12,2020-12-05,41.8,,,,,,,36.5
Environment Park,146.831,-19.2629,12,2020-12-05,49.6,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-05,37.6,26.4,4.3,0,0,,,
