station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-19,54.6,37.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-19,41.4,27.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-19,32.4,22,,,,,,
Bluff,149.074,-23.582,04,2021-11-19,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-19,45.6,27.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-19,49.6,29.6,7.7,,,,,
Emerald,148.165,-23.5208,04,2021-11-19,33.4,25.2,,,,,,
Clinton,151.222,-23.8701,04,2021-11-19,31.6,20.8,5.5,0,1.2,,,
South Gladstone,151.27,-23.8626,04,2021-11-19,29.6,20.8,3.4,1,11.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-19,44.4,18.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-19,29.4,20,6.8,3,21.3,,,
Memorial Park,151.252,-23.8443,04,2021-11-19,,,,11,6.2,31,,
Boyne Island,151.351,-23.9408,04,2021-11-19,31.2,21.6,6.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,04,2021-11-19,33.8,21.2,6.8,0,3.8,,,
Auckland Point,151.254,-23.8351,04,2021-11-19,33.6,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-19,27.2,19.2,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-19,36,22.4,,,25,,0,
Wynnum West,153.15,-27.4379,04,2021-11-19,13,3.2,,4,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-19,50.8,22.8,,,8.8,13,,
Rocklea,152.993,-27.5358,04,2021-11-19,17.2,10.8,-4254.9,,-12498750,7,,
Flinders View,152.774,-27.6528,04,2021-11-19,29.2,21.2,4.7,0,10,4,,
Wynnum,153.158,-27.4296,04,2021-11-19,16.6,7.2,,0,22.5,,,
South Brisbane,153.032,-27.4848,04,2021-11-19,32.4,21.6,,,22.5,,2.2,
Springwood,153.136,-27.6125,04,2021-11-19,17.4,15.2,,0,13.7,10,,
Southport,153.402,-27.9612,04,2021-11-19,21,25.6,,,5,10,,
North Maclean,153.03,-27.7708,04,2021-11-19,28.6,18.4,,,5,5,,
Lytton,153.153,-27.4065,04,2021-11-19,19,7.2,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-11-19,32.8,21.2,,,13.7,10,,
Deagon,153.048,-27.3292,04,2021-11-19,20.2,17.6,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,04,2021-11-19,31,20.4,,,12.5,6,,23.2
Brisbane CBD,153.028,-27.4774,04,2021-11-19,29,20.8,7.2,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-19,27.6,19.6,3.8,,3.8,11,,
Upper Humbug,150.4,-27.0908,04,2021-11-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-11-19,19,17.2,,,2.5,22,5.6,17.8
Hopeland,0,0,04,2021-11-19,16.6,16.8,,,1.2,23,1.1,14.5
Coastguard,146.827,-19.2526,04,2021-11-19,53.8,,,,,,,48.3
Environment Park,146.831,-19.2629,04,2021-11-19,52.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-19,75.4,,,,,,,81.9
North Ward,146.807,-19.2509,04,2021-11-19,56.2,38.8,4.3,0,5,,,
