station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-12,30,15.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-12,27.8,18,,,,,,
Bluff,149.074,-23.582,07,2022-04-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-12,40.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-12,43,20,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-12,39.4,23.2,6.3,,,,,
Emerald,148.1653,-23.5208,07,2022-04-12,32.6,19.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-12,22.8,18.8,5.4,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-12,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-12,27.6,20,5.9,0,1.2,,,
Clinton,151,-24,07,2022-04-12,28.4,21.2,5,0,8.8,,,
Auckland Point,151.2539,-23.8351,07,2022-04-12,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-12,33,21.6,6.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-04-12,30.4,21.6,4.6,0,2.5,6.1,,
Memorial Park,151.2517,-23.8443,07,2022-04-12,,,,0,12.5,,43.1,
The Gap,139.4977,-20.7264,07,2022-04-12,27.6,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-12,22.4,11.6,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-12,27.8,16.4,,,6.2,,13.8,
Rocklea,152.9934,-27.5358,07,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-12,24.4,18,3.2,0,7.5,,1.5,
Wynnum,153.1581,-27.4296,07,2022-04-12,23.4,10.8,,1,32.5,,,
Springwood,153.1359,-27.6125,07,2022-04-12,8.8,,,0,16.2,,3.1,
Southport,153.4024,-27.9612,07,2022-04-12,20.8,17.6,,,11.2,,4.6,
Woolloongabba,153.035,-27.4975,07,2022-04-12,35,22.4,,,21.3,3.2,,
South Brisbane,153.0321,-27.4848,07,2022-04-12,30.6,22,,,25,0.3,,
North Maclean,153.03,-27.7708,07,2022-04-12,25.6,21.2,,,5,,1.5,
Lytton,153.1527,-27.4065,07,2022-04-12,36.2,16,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-12,29,21.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-12,32.4,23.2,,,12.5,,6.2,23.1
Deagon,153.0478,-27.3292,07,2022-04-12,25.4,18.8,10.8,,17.5,,3.1,
Deception Bay,153.1581,-27.4296,07,2022-04-12,31.6,21.2,,,12.5,,7.7,
Mountain Creek,153.1038,-26.6917,07,2022-04-12,29,19.6,-4254.9,,-12498750,,13.8,
Miles Airport,0,0,07,2022-04-12,35.8,20,,,5,1.8,20,37.8
Hopeland,0,0,07,2022-04-12,13,12,,,2.5,1.7,6.2,11.6
Environment Park,146.83055,-19.26291,07,2022-04-12,26.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-12,23,,,,,,,22.4
North Ward,146.8073,-19.2509,07,2022-04-12,21.4,14.4,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-04-12,22.2,,,,,,,19.6
