station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-27,68.4,28.8,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-27,52.4,24.8,,,,,,
Bluff,149.074,-23.582,09,2021-05-27,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-27,88.4,29.2,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-27,30,20.4,6.4,,,,,
Emerald,148.165,-23.5208,09,2021-05-27,57.2,30,,,,,,
Clinton,151.222,-23.8701,09,2021-05-27,25,18.8,5.5,0.5,3.3,,,
South Gladstone,151.27,-23.8626,09,2021-05-27,23.2,16.8,3.8,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-27,111.4,20,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-27,26.2,16.4,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,09,2021-05-27,,,,1,5,16,,
Auckland Point,151.254,-23.8351,09,2021-05-27,34.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-27,55.2,20.4,6,0,5,,,
Boyne Island,151.351,-23.9408,09,2021-05-27,20.8,16.4,4.3,0,2.5,,0,
The Gap,139.498,-20.7264,09,2021-05-27,40.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-27,45.2,43.6,5.5,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-27,29.8,16.4,,0,,,,
Wynnum,153.158,-27.4296,09,2021-05-27,30.6,19.6,,3,10.8,,,
Woolloongabba,153.035,-27.4975,09,2021-05-27,56.8,41.2,,,15,,0,
Southport,153.402,-27.9612,09,2021-05-27,27,30,,,15,6,,
Springwood,153.136,-27.6125,09,2021-05-27,24.2,23.2,,0,13.3,4,,
South Brisbane,153.032,-27.4848,09,2021-05-27,49.4,47.6,,,19.2,,5.6,
Rocklea,152.993,-27.5358,09,2021-05-27,27.2,29.2,3.8,,4.2,14,,
Cannon Hill,153.087,-27.4654,09,2021-05-27,44.6,36.4,,,10.8,25,,35.8
Deception Bay,153.035,-27.1935,09,2021-05-27,36.6,31.2,,,15,5,,
Flinders View,152.774,-27.6528,09,2021-05-27,34.6,28,6,0,9.2,4,,
North Maclean,153.03,-27.7708,09,2021-05-27,31.4,26,,,3.3,6,,
Lytton,153.153,-27.4065,09,2021-05-27,42.8,22.4,,1,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-27,33.4,26,5.1,,9.2,10,,
Mutdapilly,152.651,-27.7528,09,2021-05-27,38.2,24,,,3.3,7,,
Hopeland,0,0,09,2021-05-27,15.6,10,,,1.7,20,1.1,16.6
Upper Humbug,150.4,-27.0908,09,2021-05-27,18,12,,,1.7,20,1.1,17.9
Miles Airport,0,0,09,2021-05-27,21.6,13.2,,,-8332500,-9999000,1.1,21.7
Environment Park,146.831,-19.2629,09,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-05-27,36.6,24.8,5.1,0,10.8,,,
Coastguard,146.827,-19.2526,09,2021-05-27,39.4,,,,,,,32.9
Lennon Drive,146.826,-19.2589,09,2021-05-27,52,,,,,,,62.5
