station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-25,34.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-25,27.6,17.6,,,,,,
Bluff,149.074,-23.582,08,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-25,28.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-25,28.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-25,46.8,34.4,8.7,,,,,
Emerald,148.1653,-23.5208,08,2022-04-25,26.6,17.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-25,28.6,18.4,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-25,37.6,25.2,6.6,0,2.5,,,
Clinton,151,-24,08,2022-04-25,36.2,25.6,4.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-04-25,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-25,42.8,28.4,8.4,0,10,,,
Boyne Island,151.3507,-23.9408,08,2022-04-25,36.6,25.6,4.7,0,0,6.2,,
Memorial Park,151.2517,-23.8443,08,2022-04-25,,,,1,1.2,,46.2,
The Gap,139.4977,-20.7264,08,2022-04-25,14,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-25,10.4,2.4,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-25,22.2,11.6,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,08,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-25,17.4,12.4,0.5,0,0,,26.2,
Wynnum,153.1581,-27.4296,08,2022-04-25,11.8,3.2,,1,1.2,,,
Springwood,153.1359,-27.6125,08,2022-04-25,,,,0,3.8,,27.7,
Southport,153.4024,-27.9612,08,2022-04-25,17,10.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,08,2022-04-25,22.8,16.8,,,7.5,2.1,,
South Brisbane,153.0321,-27.4848,08,2022-04-25,24.6,18.4,,,12.5,0,,
North Maclean,153.03,-27.7708,08,2022-04-25,20,15.2,,,0,,23.1,
Lytton,153.1527,-27.4065,08,2022-04-25,18,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-25,21.8,16.8,1.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-25,23.4,17.2,,,2.5,,27.7,15.5
Deagon,153.0478,-27.3292,08,2022-04-25,23.6,16.8,3.5,,5,,23.1,
Deception Bay,153.1581,-27.4296,08,2022-04-25,26.6,18.8,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,08,2022-04-25,35.2,23.6,3.3,,1.2,,33.8,
Miles Airport,0,0,08,2022-04-25,23.2,11.6,,,1.2,1.2,29.2,26
Hopeland,0,0,08,2022-04-25,18,10,,,1.2,1,30.8,20.2
Environment Park,146.83055,-19.26291,08,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,08,2022-04-25,29.8,22.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-04-25,-19998,,,,,,,-12498.8
