station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-08,35.2,23.2,,,,,,
Bluff,149.074,-23.582,06,2022-09-08,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-08,28.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-08,31.6,20,3.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-08,33.2,20,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-08,20.8,17.2,,,,,,
Clinton,151,-24,06,2022-09-08,17,12.8,2.1,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-09-08,20.4,14.4,2.6,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-08,21.2,10.4,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-08,17.8,12.8,5.5,1,26.2,,,
Memorial Park,151.2517,-23.8443,06,2022-09-08,,,,7,8.8,40,,
Auckland Point,151.2539,-23.8351,06,2022-09-08,20,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-08,18.2,13.6,3.8,1,15,,,
Boyne Island,151.3507,-23.9408,06,2022-09-08,16,12.4,2.1,0,2.5,,8.9,
The Gap,139.4977,-20.7264,06,2022-09-08,30.2,17.2,,20,,,,
Flinders View,152.7741,-27.6528,06,2022-09-08,30,26,6.4,1,13.7,3.1,,
Rocklea,152.9934,-27.5358,06,2022-09-08,31,28,13.6,,15,0,,
North Maclean,153.03,-27.7708,06,2022-09-08,26.6,22.4,,,6.2,4.6,,
South Brisbane,153.0321,-27.4848,06,2022-09-08,36,27.6,,,26.2,,0,
Springwood,153.1359,-27.6125,06,2022-09-08,12,12.8,,-1111000,11.2,9.2,,
Southport,153.4024,-27.9612,06,2022-09-08,13,11.2,,,12.5,15.4,,
Woolloongabba,153.035,-27.4975,06,2022-09-08,44.4,27.2,,,20,,7.7,
Wynnum,153.1581,-27.4296,06,2022-09-08,11.8,6,,1,21.3,,,
Wynnum West,153.1495,-27.4296,06,2022-09-08,13.2,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-08,78.4,80.8,,,8.8,26.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-08,27.2,20.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-08,28.8,24.4,,,20,0,,23.2
Deagon,153.0478,-27.3292,06,2022-09-08,23.8,17.6,7.2,,21.3,1.5,,
Lytton,153.1527,-27.4065,06,2022-09-08,35.2,14,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-08,20,15.2,1.7,,3.8,10.8,,
Deception Bay,153.1581,-27.4296,06,2022-09-08,21.4,16.4,,,12.5,6.2,,
Hopeland,0,0,06,2022-09-08,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,06,2022-09-08,18,16.4,,,,,,
Miles Airport,0,0,06,2022-09-08,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
North Ward,146.8073,-19.2509,06,2022-09-08,37.2,26.8,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-08,48.4,,,,,,,40.2
Environment Park,146.83055,-19.26291,06,2022-09-08,42.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-08,24.4,,,,,,,30
