station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-23,32.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-23,27.8,20.4,,,,,,
Bluff,149.074,-23.582,18,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-23,26.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-23,28.4,22,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-23,32,24.4,7.6,,,,,
Emerald,148.1653,-23.5208,18,2022-04-23,28.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-23,32.4,22,6.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-23,42,27.6,8.5,1,6.2,,,
Clinton,151,-24,18,2022-04-23,39,27.6,5.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-04-23,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-23,47.2,30,6.9,9,15,,,
Boyne Island,151.3507,-23.9408,18,2022-04-23,38.8,26.8,6,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,18,2022-04-23,,,,8,15,,50.8,
The Gap,139.4977,-20.7264,18,2022-04-23,14.4,5.2,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-23,13,6.4,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-23,29.2,12,,,2.5,,36.9,
Rocklea,152.9934,-27.5358,18,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-23,19,13.2,0.9,0,0,,33.8,
Wynnum,153.1581,-27.4296,18,2022-04-23,13.8,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-23,2.2,,,0,6.2,,33.8,
Southport,153.4024,-27.9612,18,2022-04-23,18,13.2,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,18,2022-04-23,25,18.8,,,16.2,3.4,,
South Brisbane,153.0321,-27.4848,18,2022-04-23,27.4,20.4,,,17.5,0,,
North Maclean,153.03,-27.7708,18,2022-04-23,20.6,14,,,0,,36.9,
Lytton,153.1527,-27.4065,18,2022-04-23,22.2,18,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-23,23.8,18.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-23,26.2,19.6,,,6.2,,35.4,18.8
Deagon,153.0478,-27.3292,18,2022-04-23,26.2,18.8,3.7,,6.2,,30.8,
Deception Bay,153.1581,-27.4296,18,2022-04-23,27.6,20.8,,,2.5,,36.9,
Mountain Creek,153.1038,-26.6917,18,2022-04-23,36.6,26,4.6,,1.2,,33.8,
Miles Airport,0,0,18,2022-04-23,36.2,17.2,,,1.2,1.2,43.1,42.5
Hopeland,0,0,18,2022-04-23,20.2,12.8,,,0,0.3,41.5,21.2
Environment Park,146.83055,-19.26291,18,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2022-04-23,34,26,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-04-23,-19998,,,,,,,-12498.8
