station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-14,30.2,21.6,,,,,,
Bluff,149.074,-23.582,16,2021-01-14,34.8,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-14,24,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-14,35.6,20.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-14,41.4,28.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-14,34.2,20.4,,,,,,
Clinton,151.222,-23.8701,16,2021-01-14,34.6,23.6,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-14,48.6,23.6,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-01-14,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,16,2021-01-14,36.6,31.2,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-01-14,28.4,19.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-14,38.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-14,33.2,22.8,6.4,0.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-01-14,32.2,22,3.4,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-14,22.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-14,10.2,2.8,,1,,,,
North Maclean,153.03,-27.7708,16,2021-01-14,,,,,0.8,28,,
Flinders View,152.774,-27.6528,16,2021-01-14,24.8,,3,0,2.5,30,,
Rocklea,152.993,-27.5358,16,2021-01-14,15.8,12.8,3,,1.7,28,,
Southport,153.402,-27.9612,16,2021-01-14,16,10.8,,,0.8,14,,
Mutdapilly,152.651,-27.7528,16,2021-01-14,,,,,0.8,23,,
Springwood,153.136,-27.6125,16,2021-01-14,14.2,11.2,,0,0,20,,
South Brisbane,153.032,-27.4848,16,2021-01-14,36,20.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-14,26.4,16.8,,,15.8,,1.1,
Wynnum,153.158,-27.4296,16,2021-01-14,10.2,3.6,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-14,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,16,2021-01-14,24,16.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-14,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,16,2021-01-14,15.6,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-14,26.6,,2.1,,1.7,14,,
Hopeland,0,0,16,2021-01-14,11.6,10,,,0,35,2.2,11.1
Miles Airport,0,0,16,2021-01-14,23,15.2,,,0.8,40,0,24.5
Upper Humbug,150.4,-27.0908,16,2021-01-14,14.6,12.8,,,0,35,2.2,13.8
Lennon Drive,146.826,-19.2589,16,2021-01-14,31.2,,,,,,,35.9
Coastguard,146.827,-19.2526,16,2021-01-14,34.4,,,,,,,24.5
Environment Park,146.831,-19.2629,16,2021-01-14,32.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-14,31.4,21.6,6.8,0,1.7,,,
