station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-21,35,18.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-21,76.4,20.4,,,,,,
Bluff,149.074,-23.582,19,2021-06-21,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-21,31.8,14.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-21,23.6,19.6,2.6,,,,,
Emerald,148.165,-23.5208,19,2021-06-21,32,21.6,,,,,,
Clinton,151.222,-23.8701,19,2021-06-21,23.8,22,8.5,0,3.3,,,
South Gladstone,151.27,-23.8626,19,2021-06-21,21.2,20.4,6.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-21,76.8,23.2,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-21,20.2,16.4,7.2,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2021-06-21,,,,0.5,5.8,24,,
Auckland Point,151.254,-23.8351,19,2021-06-21,25,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-21,21.6,17.2,9.8,0,16.7,,,
Boyne Island,151.351,-23.9408,19,2021-06-21,22.2,19.6,7.7,0,1.7,,1.1,
The Gap,139.498,-20.7264,19,2021-06-21,29.4,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-21,27.4,20.4,3.8,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-21,17.2,15.2,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-06-21,17.4,17.6,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,19,2021-06-21,36,24.8,,,29.2,,1.1,
Southport,153.402,-27.9612,19,2021-06-21,16,13.6,,,10.8,13,,
Springwood,153.136,-27.6125,19,2021-06-21,31,47.6,,0,8.3,14,,
South Brisbane,153.032,-27.4848,19,2021-06-21,32.2,26,,,21.7,,5.6,
Rocklea,152.993,-27.5358,19,2021-06-21,14.2,15.2,3.4,,8.3,16,,
Cannon Hill,153.087,-27.4654,19,2021-06-21,33.2,30,,,12.5,12,,23.9
Deception Bay,153.035,-27.1935,19,2021-06-21,29.6,29.6,,,5.8,22,,
Flinders View,152.774,-27.6528,19,2021-06-21,21.6,20,1.7,0,12.5,11,,
North Maclean,153.03,-27.7708,19,2021-06-21,35.2,34.8,,,8.3,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-21,33.4,19.6,,2.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-21,30.6,28.4,7.7,,10.8,13,,
Mutdapilly,152.651,-27.7528,19,2021-06-21,76,16.8,,,4.2,21,,
Hopeland,0,0,19,2021-06-21,4.6,4.4,,,1.7,19,0,4
Upper Humbug,150.4,-27.0908,19,2021-06-21,5.4,4.8,,,1.7,19,2.2,4.5
Miles Airport,0,0,19,2021-06-21,9.8,6.8,,,0.8,32,1.1,10.2
Environment Park,146.831,-19.2629,19,2021-06-21,29.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-21,24.4,18.4,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-21,23.8,,,,,,,25.2
Lennon Drive,146.826,-19.2589,19,2021-06-21,25.2,,,,,,,24.4
