station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-20,25.2,20.8,,,,,,
Bluff,149.074,-23.582,04,2022-10-20,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-20,27,20.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-20,20.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-20,43.2,27.2,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-20,33.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-20,15.8,15.2,,,,,,
Clinton,151,-24,04,2022-10-20,22.8,20,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-10-20,30.8,24.4,7.2,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-20,16.4,10.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-20,23.8,18.4,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-10-20,,,,0,3.8,43.1,,
Boat Creek,151.1538,-23.8199,04,2022-10-20,24.2,19.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-10-20,27.8,22.8,9.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,04,2022-10-20,24.8,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-20,46.2,36,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-20,9.4,5.6,,2,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-20,23,18.4,,,3.8,36.9,,
Nambour,152.9397,-26.6429,04,2022-10-20,24.6,18.4,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-20,27.4,20.8,1.3,1,5,27.7,,
Wynnum,153.1581,-27.4296,04,2022-10-20,17.8,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-10-20,34.8,45.6,6.8,,16.2,29.2,,
South Brisbane,153.0321,-27.4848,04,2022-10-20,30.6,22,,,6.2,,0,
Springwood,153.1359,-27.6125,04,2022-10-20,15.4,13.2,,0,0,35.4,,
Southport,153.4024,-27.9612,04,2022-10-20,17.4,6.4,,,3.8,27.7,,
Woolloongabba,153.035,-27.4975,04,2022-10-20,31.4,20.4,,,12.5,,6.9,
North Maclean,153.03,-27.7708,04,2022-10-20,24.2,17.6,,,1.2,27.7,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-20,25.6,19.6,3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-20,29.2,21.6,,,1.2,46.2,,
Deagon,153.0478,-27.3292,04,2022-10-20,25,18.8,5.1,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,04,2022-10-20,37.8,22.4,,,10,30.8,,29.8
Mountain Creek,153.1038,-26.6917,04,2022-10-20,32.6,23.6,2.1,,0,43.1,,
Lytton,153.1527,-27.4065,04,2022-10-20,25.6,8,,0,,,,
Miles Airport,0,0,04,2022-10-20,7.6,8,,,1.2,30.8,2,6.4
Toowoomba,151.931893,-27.535158,04,2022-10-20,12.4,12.8,,,,,,
Hopeland,0,0,04,2022-10-20,8.6,9.2,,,1.2,29.2,2.3,6.4
North Ward,146.8073,-19.2509,04,2022-10-20,53.4,27.6,0.9,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-10-20,43.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-20,31.4,,,,,,,28.6
Lennon Drive,146.8264,-19.2589,04,2022-10-20,33.2,,,,,,,34.6
