station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-09,61,25.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-09,28.8,13.6,,,,,,
Bluff,149.074,-23.582,14,2021-05-09,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-09,44.2,22,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-09,20.6,14.4,3.4,,,,,
Emerald,148.165,-23.5208,14,2021-05-09,41.6,27.2,,,,,,
Clinton,151.222,-23.8701,14,2021-05-09,22.8,20,2.6,1.5,0,,,
South Gladstone,151.27,-23.8626,14,2021-05-09,19.8,25.2,2.1,2.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-09,89.2,23.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-09,19.4,11.6,1.7,2.5,8.3,,,
Memorial Park,151.252,-23.8443,14,2021-05-09,,,,0.5,0,28,,
Auckland Point,151.254,-23.8351,14,2021-05-09,29.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-09,0,0,3,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-05-09,14.4,11.6,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,14,2021-05-09,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-09,38.4,44,10.6,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-09,23.8,34,,2.5,,,,
Wynnum,153.158,-27.4296,14,2021-05-09,31.6,32.4,,9,9.2,,,
Woolloongabba,153.035,-27.4975,14,2021-05-09,39.4,42,,,5.8,,0,
Southport,153.402,-27.9612,14,2021-05-09,25.6,31.2,,,2.5,31,,
Springwood,153.136,-27.6125,14,2021-05-09,27.2,41.2,,0,3.3,30,,
South Brisbane,153.032,-27.4848,14,2021-05-09,43.2,47.2,,,10,,4.4,
Rocklea,152.993,-27.5358,14,2021-05-09,28.2,43.2,4.7,,0.8,26,,
Cannon Hill,153.087,-27.4654,14,2021-05-09,40.4,48,,,1.7,45,,32.4
Deception Bay,153.035,-27.1935,14,2021-05-09,,,,,3.3,41,,
Flinders View,152.774,-27.6528,14,2021-05-09,30.2,,5.5,1,3.3,30,,
North Maclean,153.03,-27.7708,14,2021-05-09,,,,,1.7,33,,
Lytton,153.153,-27.4065,14,2021-05-09,40,36.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-09,32.2,37.2,4.7,,4.2,28,,
Mutdapilly,152.651,-27.7528,14,2021-05-09,,,,,2.5,34,,
Hopeland,0,0,14,2021-05-09,8.2,4.8,,,0,38,1.1,8.9
Upper Humbug,150.4,-27.0908,14,2021-05-09,8,6,,,0,38,2.2,8.2
Miles Airport,0,0,14,2021-05-09,17.4,10,,,0.8,43,1.1,18.8
North Ward,146.807,-19.2509,14,2021-05-09,22,16,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-05-09,22.4,,,,,,,20.9
Lennon Drive,146.826,-19.2589,14,2021-05-09,20.4,,,,,,,20.8
