station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-11,28.2,19.2,,,,,,
Bluff,149.074,-23.582,16,2021-03-11,31.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-11,20.6,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-11,14.8,11.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-11,29.4,16.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-11,34.4,17.6,,,,,,
Clinton,151.222,-23.8701,16,2021-03-11,21,15.2,4.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-11,49,12,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-03-11,,,,5.5,7.5,11,,
South Gladstone,151.27,-23.8626,16,2021-03-11,21.4,14.8,3,1,4.2,,,
Boyne Island,151.351,-23.9408,16,2021-03-11,17.8,13.2,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,16,2021-03-11,24.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-11,24,16,5.1,8.5,13.3,,,
Targinie,151.105,-23.7744,16,2021-03-11,21.2,14.8,3.8,0.5,2.5,,,
The Gap,139.498,-20.7264,16,2021-03-11,34.4,,,28,,,,
Wynnum West,153.15,-27.4379,16,2021-03-11,12.8,9.2,,0,,,,
North Maclean,153.03,-27.7708,16,2021-03-11,,,,,0.8,20,,
Flinders View,152.774,-27.6528,16,2021-03-11,25.4,,3,0,8.3,11,,
Rocklea,152.993,-27.5358,16,2021-03-11,18,15.2,2.6,,5.8,10,,
Southport,153.402,-27.9612,16,2021-03-11,14.8,12,,,2.5,14,,
Mutdapilly,152.651,-27.7528,16,2021-03-11,,,,,2.5,19,,
Springwood,153.136,-27.6125,16,2021-03-11,16.2,16,,0,0,16,,
South Brisbane,153.032,-27.4848,16,2021-03-11,43.8,25.6,,,14.2,,3.3,
Woolloongabba,153.035,-27.4975,16,2021-03-11,28.2,20,,,19.2,,0,
Wynnum,153.158,-27.4296,16,2021-03-11,14.4,9.2,,1,2.5,,,
Deception Bay,153.035,-27.1935,16,2021-03-11,,,,,4.2,17,,
Brisbane CBD,153.028,-27.4774,16,2021-03-11,26,20,3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-11,16.8,10,,,3.3,15,,21.7
Lytton,153.153,-27.4065,16,2021-03-11,20.2,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-11,24,17.6,3.4,,3.3,11,,
Hopeland,0,0,16,2021-03-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-11,-19998,-39996,,,1.7,43,2.2,-12498.8
Upper Humbug,150.4,-27.0908,16,2021-03-11,14.6,17.2,,,-8332500,-9999000,3.3,11.8
Lennon Drive,146.826,-19.2589,16,2021-03-11,27.6,,,,,,,34.9
Coastguard,146.827,-19.2526,16,2021-03-11,27,,,,,,,22.7
Environment Park,146.831,-19.2629,16,2021-03-11,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-11,25.8,17.6,2.6,0,0,,,
