station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-16,20.2,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-16,43.6,24.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-16,35.4,16.8,,,,,,
Bluff,149.074,-23.582,19,2021-11-16,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-16,50,26.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-16,30.6,21.2,4.7,,,,,
Emerald,148.165,-23.5208,19,2021-11-16,34,24.8,,,,,,
Clinton,151.222,-23.8701,19,2021-11-16,26.8,15.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,19,2021-11-16,19,18,2.1,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-16,120.6,20.8,3,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-16,18.8,12,2.6,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-16,,,,1,5,41,,
Boyne Island,151.351,-23.9408,19,2021-11-16,22.6,15.2,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,19,2021-11-16,24.4,14.8,2.6,1,1.2,,,
Auckland Point,151.254,-23.8351,19,2021-11-16,32.2,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-16,21,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-16,57.8,22,,,32.5,,0,
Wynnum West,153.15,-27.4379,19,2021-11-16,27.8,14.8,,4,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-16,33.8,12.4,,,12.5,34,,
Rocklea,152.993,-27.5358,19,2021-11-16,20.2,11.6,2.6,,7.5,37,,
Flinders View,152.774,-27.6528,19,2021-11-16,25.4,13.6,4.3,0,15,35,,
Wynnum,153.158,-27.4296,19,2021-11-16,33.2,20,,0,1.2,,,
South Brisbane,153.032,-27.4848,19,2021-11-16,35,18.8,,,13.7,,2.2,
Springwood,153.136,-27.6125,19,2021-11-16,21.8,18.8,,0,1.2,40,,
Southport,153.402,-27.9612,19,2021-11-16,16.6,17.2,,,6.2,32,,
North Maclean,153.03,-27.7708,19,2021-11-16,37.6,15.6,,,2.5,40,,
Lytton,153.153,-27.4065,19,2021-11-16,60,23.6,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-16,32.6,18,,,1.2,42,,
Deagon,153.048,-27.3292,19,2021-11-16,20.2,13.2,3.4,,36.2,32,,
Cannon Hill,153.087,-27.4654,19,2021-11-16,37.6,18,,,10,33,,37
Brisbane CBD,153.028,-27.4774,19,2021-11-16,32.2,17.2,2.6,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-16,23.6,16,4.3,,11.2,42,,
Upper Humbug,150.4,-27.0908,19,2021-11-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-11-16,14,7.2,,,-12498750,35,1.1,15
Hopeland,0,0,19,2021-11-16,-19998,-39996,,,-12498750,34,0,-12498.8
Coastguard,146.827,-19.2526,19,2021-11-16,21.4,,,,,,,22.7
Environment Park,146.831,-19.2629,19,2021-11-16,20.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-16,20.2,,,,,,,23.6
North Ward,146.807,-19.2509,19,2021-11-16,20.6,16.4,3.4,0,2.5,,,
