station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-03-02,31,18.4,,,,,,
Bluff,149.074,-23.582,00,2023-03-02,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-03-02,53,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-03-02,53.4,22,,,,,,
West Mackay,149.1549,-21.1595,00,2023-03-02,32.6,18,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-03-02,37.6,26.4,,,,,,
Blackwater,148.8807,-23.5627,00,2023-03-02,46.2,20,,,,,,
Clinton,151,-24,00,2023-03-02,20.4,12.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-03-02,31.8,14,9.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-03-02,23.6,14,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-03-02,23.4,13.6,2.6,0,6.2,,,
Memorial Park,151.2517,-23.8443,00,2023-03-02,,,,-9999000,-12498750,27.7,,
Boyne Island,151.3507,-23.9408,00,2023-03-02,19.2,13.2,3.8,0,0,,6.9,
Targinie,151.1055,-23.7744,00,2023-03-02,19,11.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-03-02,28.8,,,,,,,
The Gap,139.4977,-20.7264,00,2023-03-02,23.6,16.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-03-02,17,8,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-03-02,56,34,,,-12498750,30.8,,
Nambour,152.9397,-26.6429,00,2023-03-02,20.6,11.6,,,,,,
North Maclean,153.03,-27.7708,00,2023-03-02,37.8,18.4,,,-12498750,26.2,,
Woolloongabba,153.035,-27.4975,00,2023-03-02,40.2,18.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-03-02,23.8,8,,4,7.5,,,
Rocklea,152.9934,-27.5358,00,2023-03-02,23,21.6,5.1,,7.5,18.5,,
Southport,153.4024,-27.9612,00,2023-03-02,15,13.2,,,-12498750,24.6,,
Springwood,153.1359,-27.6125,00,2023-03-02,19.2,19.6,,-9999000,-12498750,23.1,,
South Brisbane,153.0321,-27.4848,00,2023-03-02,25.4,14.8,,,-12498750,,13.1,
Mountain Creek,153.1038,-26.6917,00,2023-03-02,20,12.4,-4254.9,,-12498750,24.6,,
Flinders View,152.7741,-27.6528,00,2023-03-02,25.8,18,-4254.9,-9999000,-12498750,23.1,,
Deception Bay,153.0348,-27.1935,00,2023-03-02,23.6,15.6,,,2.5,23.1,,
Deagon,153.0478,-27.3292,00,2023-03-02,23,13.6,4.3,,3.8,23.1,,
Cannon Hill,153.0872,-27.4654,00,2023-03-02,29.8,14.8,,,6.2,21.5,,31.1
Brisbane CBD,153.0281,-27.4774,00,2023-03-02,23,14,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-03-02,53.4,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-03-02,44.4,46,,,,,,
Miles Airport,0,0,00,2023-03-02,22.6,14.8,,,11.2,36.9,1.6,25
Hopeland,0,0,00,2023-03-02,20,14.8,,,5,44.6,1.7,20.1
Coastguard,146.8272,-19.2526,00,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-03-02,31.2,22.4,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-03-02,28.6,,,,,,,30
Environment Park,146.83055,-19.26291,00,2023-03-02,39,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-03-02,21.6,15.2,,,,,,
