station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-13,20.8,14,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-13,36.4,24.8,,,,,,
Bluff,149.074,-23.582,03,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-13,41,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-13,43.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-13,40.6,28.4,10.2,,,,,
Emerald,148.1653,-23.5208,03,2022-03-13,39,28.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-13,25.6,14.8,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-13,60.8,18.8,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-13,39.4,25.6,6,0,0,,,
Clinton,151,-24,03,2022-03-13,36.8,24.8,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,03,2022-03-13,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-13,45.6,26.8,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-03-13,37.8,24,4.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-03-13,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,03,2022-03-13,30.2,13.2,,2,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-13,2.4,4,,14,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-13,29.2,14.4,,,3.8,,21.5,
Rocklea,152.9934,-27.5358,03,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-13,23.4,16,1.7,0,5,,10.8,
Wynnum,153.1581,-27.4296,03,2022-03-13,14,8.4,,0,21.3,,,
Springwood,153.1359,-27.6125,03,2022-03-13,21.8,21.6,,1,3.8,,18.5,
Southport,153.4024,-27.9612,03,2022-03-13,19.2,12.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,03,2022-03-13,33.2,19.6,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-13,30.2,19.2,,,10,1.1,,
North Maclean,153.03,-27.7708,03,2022-03-13,22.4,17.2,,,0,,15.4,
Lytton,153.1527,-27.4065,03,2022-03-13,21.2,10.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-13,26.6,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-13,28.6,18.4,,,0,,21.5,21.1
Deagon,153.0478,-27.3292,03,2022-03-13,27.8,18.4,4.3,,11.2,,13.8,
Deception Bay,153.1581,-27.4296,03,2022-03-13,29.2,19.6,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,03,2022-03-13,31.4,20.4,3.4,,3.8,,24.6,
Miles Airport,0,0,03,2022-03-13,10.8,9.6,,,2.5,1.1,27.7,10.2
Hopeland,0,0,03,2022-03-13,16.8,18,,,2.5,3.3,29.2,14.6
Environment Park,146.83055,-19.26291,03,2022-03-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-13,20.8,,,,,,,13.4
North Ward,146.8073,-19.2509,03,2022-03-13,22,16.4,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-03-13,22.2,,,,,,,18.2
