station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-18,43.6,23.2,,,,,,
Bluff,149.074,-23.582,00,2021-01-18,40,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-18,31.6,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-18,50.6,24.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-18,29.2,21.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-18,41.6,23.2,,,,,,
Clinton,151.222,-23.8701,00,2021-01-18,28.2,20,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-18,45.6,20,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-01-18,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,00,2021-01-18,29.8,30.4,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-01-18,22.4,16.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-18,26.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-18,25.8,18.4,4.7,0.5,0,,,
Targinie,151.105,-23.7744,00,2021-01-18,24.6,18,3.4,0,0,,,
The Gap,139.498,-20.7264,00,2021-01-18,44.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-18,45.2,12.8,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-01-18,,,,,4.2,9,,
Flinders View,152.774,-27.6528,00,2021-01-18,62.4,,6.4,0,3.3,14,,
Rocklea,152.993,-27.5358,00,2021-01-18,45.8,25.2,11.1,,4.2,12,,
Southport,153.402,-27.9612,00,2021-01-18,50.6,24,,,3.3,11,,
Mutdapilly,152.651,-27.7528,00,2021-01-18,,,,,2.5,14,,
Springwood,153.136,-27.6125,00,2021-01-18,45.8,20,,0,0,15,,
South Brisbane,153.032,-27.4848,00,2021-01-18,64,38,,,2.5,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-18,53.6,31.6,,,3.3,,0,
Wynnum,153.158,-27.4296,00,2021-01-18,56.6,22.4,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-01-18,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,00,2021-01-18,57.2,34,10.6,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-18,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,00,2021-01-18,62.2,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-18,56.2,,6.4,,1.7,7,,
Hopeland,0,0,00,2021-01-18,17.6,13.6,,,1.7,21,3.3,17.9
Miles Airport,0,0,00,2021-01-18,30.8,18,,,2.5,22,1.1,34.8
Upper Humbug,150.4,-27.0908,00,2021-01-18,22,19.2,,,1.7,21,1.1,21
Lennon Drive,146.826,-19.2589,00,2021-01-18,31.2,,,,,,,30.8
Coastguard,146.827,-19.2526,00,2021-01-18,35.2,,,,,,,25.2
Environment Park,146.831,-19.2629,00,2021-01-18,28.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-18,34.4,25.6,5.1,0,0,,,
