station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-11,63.6,42.4,,,,,,
Bluff,149.074,-23.582,01,2020-12-11,64.4,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-11,46,33.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-11,72.2,38.4,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-11,26.8,21.2,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-11,55.8,34,,,,,,
Clinton,151.222,-23.8701,01,2020-12-11,42,27.2,4.7,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-11,53.2,24.8,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,01,2020-12-11,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,01,2020-12-11,46,28,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2020-12-11,34.4,23.2,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2020-12-11,45.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-11,38.6,25.6,4.3,0,0.8,,,
Targinie,151.105,-23.7744,01,2020-12-11,38,25.2,5.1,0,0,,,
The Gap,139.498,-20.7264,01,2020-12-11,33,,,0,,,,
Wynnum West,153.15,-27.4379,01,2020-12-11,23,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,01,2020-12-11,,,,,1.7,14,,
Flinders View,152.774,-27.6528,01,2020-12-11,51.2,,3,0,4.2,14,,
Rocklea,152.993,-27.5358,01,2020-12-11,35.4,23.6,5.5,,6.7,14,,
Southport,153.402,-27.9612,01,2020-12-11,34.4,19.2,,,0,20,,
Mutdapilly,152.651,-27.7528,01,2020-12-11,,,,,6.7,11,,
Springwood,153.136,-27.6125,01,2020-12-11,30.4,20,,0,0,17,,
South Brisbane,153.032,-27.4848,01,2020-12-11,49.2,30,,,1.7,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-11,39.8,25.2,,,2.5,,0,
Wynnum,153.158,-27.4296,01,2020-12-11,27.2,11.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,01,2020-12-11,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,01,2020-12-11,38.4,25.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-11,28.8,14,,,,16,,38
Lytton,153.153,-27.4065,01,2020-12-11,31.4,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-11,38.2,,4.7,,0,22,,
Hopeland,0,0,01,2020-12-11,19,17.6,,,0.8,23,1.1,16.2
Miles Airport,0,0,01,2020-12-11,65.6,32.4,,,0.8,27,0,80.4
Upper Humbug,150.4,-27.0908,01,2020-12-11,27.6,24.4,,,0.8,23,2.2,23.6
Lennon Drive,146.826,-19.2589,01,2020-12-11,40.6,,,,,,,62.9
Coastguard,146.827,-19.2526,01,2020-12-11,38.6,,,,,,,31
Environment Park,146.831,-19.2629,01,2020-12-11,33.8,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-11,34,24.8,5.1,0,0,,,
