station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-07,20.4,18.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-07,9.4,7.2,,,,,,
Bluff,149.074,-23.582,05,2021-04-07,13.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-07,12.2,15.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-07,23,16.4,11.9,,,,,
Emerald,148.165,-23.5208,05,2021-04-07,10.2,8.4,,,,,,
Clinton,151.222,-23.8701,05,2021-04-07,12,7.2,1.7,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-07,23.8,34.4,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-07,25.8,5.2,3.8,2,1.7,,,
Targinie,151.105,-23.7744,05,2021-04-07,17.6,8.8,1.7,0.5,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-04-07,,,,0.5,0,15,,
Auckland Point,151.254,-23.8351,05,2021-04-07,17.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-07,19,8.8,2.6,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-04-07,11.4,6.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,05,2021-04-07,14.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-07,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-07,1.6,0,,2,,,,
Woolloongabba,153.035,-27.4975,05,2021-04-07,15.2,11.6,,,8.3,,15.6,
Southport,153.402,-27.9612,05,2021-04-07,8.4,4.8,,,0,19,,
Springwood,153.136,-27.6125,05,2021-04-07,3.8,0,,0,0.8,18,,
South Brisbane,153.032,-27.4848,05,2021-04-07,16.4,12,,,7.5,,2.2,
Rocklea,152.993,-27.5358,05,2021-04-07,7.6,4.8,1.7,,3.3,10,,
Cannon Hill,153.087,-27.4654,05,2021-04-07,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,05,2021-04-07,,,,,2.5,14,,
Flinders View,152.774,-27.6528,05,2021-04-07,10.4,,1.3,0,1.7,10,,
North Maclean,153.03,-27.7708,05,2021-04-07,,,,,0.8,16,,
Lytton,153.153,-27.4065,05,2021-04-07,8.6,8,,14.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-07,24.6,16.4,2.1,,0,18,,
Mutdapilly,152.651,-27.7528,05,2021-04-07,,,,,1.7,14,,
Hopeland,0,0,05,2021-04-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-07,5.4,3.2,,,-8332500,-9999000,6.7,5.3
Miles Airport,0,0,05,2021-04-07,5,3.2,,,1.7,16,1.1,4.5
North Ward,146.807,-19.2509,05,2021-04-07,15.2,11.6,2.1,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-07,15.4,,,,,,,14.1
Lennon Drive,146.826,-19.2589,05,2021-04-07,15.6,,,,,,,23.9
