station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-12,35,24,,,,,,
Bluff,149.074,-23.582,08,2022-08-12,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-12,31.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-12,31.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-12,25.2,18.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-12,28.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-12,34.2,21.6,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-12,49.6,19.2,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-12,,,,12,7.5,47.7,,
South Gladstone,151.2705,-23.8626,08,2022-08-12,34.6,22.4,5.5,1,8.8,,,
Clinton,151,-24,08,2022-08-12,33.4,21.6,4.3,0,7.5,,,
Targinie,151.1055,-23.7744,08,2022-08-12,26.6,18.8,5.1,1,16.2,,,
Auckland Point,151.2539,-23.8351,08,2022-08-12,36,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-12,29.6,21.2,4.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-08-12,28.2,21.6,3.4,0,1.2,,8.4,
The Gap,139.4977,-20.7264,08,2022-08-12,30.4,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-12,16,6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-12,45,21.2,,,11.2,20,,
Wynnum,153.1581,-27.4296,08,2022-08-12,13,4.4,,2,21.3,,,
Woolloongabba,153.035,-27.4975,08,2022-08-12,38.6,25.6,,,27.5,,7.2,
Flinders View,152.7741,-27.6528,08,2022-08-12,31.6,21.6,3.8,1,21.3,12.3,,
South Brisbane,153.0321,-27.4848,08,2022-08-12,35,26,,,27.5,,3.1,
Springwood,153.1359,-27.6125,08,2022-08-12,19.2,24.4,,0,25,16.9,,
Southport,153.4024,-27.9612,08,2022-08-12,16.2,13.6,,,22.5,24.6,,
Rocklea,152.9934,-27.5358,08,2022-08-12,28.6,24.4,29.4,,21.3,3.1,,
North Maclean,153.03,-27.7708,08,2022-08-12,27.6,22,,,8.8,10.8,,
Cannon Hill,153.0872,-27.4654,08,2022-08-12,27.8,22.8,,,23.8,16.9,,24.4
Brisbane CBD,153.0281,-27.4774,08,2022-08-12,28,22,12.3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-12,24.6,18.4,,,17.5,10.8,,
Deagon,153.0478,-27.3292,08,2022-08-12,24.8,19.6,13.2,,22.5,6.2,,
Mountain Creek,153.1038,-26.6917,08,2022-08-12,22.2,16,2.1,,12.5,21.5,,
Lytton,153.1527,-27.4065,08,2022-08-12,23,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-12,28.4,27.6,,,,,,
Miles Airport,0,0,08,2022-08-12,25.8,24.4,,,5,32.3,1.8,23.9
Hopeland,0,0,08,2022-08-12,20,23.2,,,1.2,26.2,1.3,16.4
North Ward,146.8073,-19.2509,08,2022-08-12,42.2,28.8,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,08,2022-08-12,43.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-12,25.4,,,,,,,34
Lennon Drive,146.8264,-19.2589,08,2022-08-12,41.6,,,,,,,37.6
