station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-23,24.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-23,29.6,20.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-23,20.6,14,,,,,,
Bluff,149.074,-23.582,10,2021-11-23,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-23,33.4,20.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-23,34,21.2,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-11-23,20.6,13.6,,,,,,
Clinton,151.222,-23.8701,10,2021-11-23,20.4,14.8,1.7,0,5,,,
South Gladstone,151.27,-23.8626,10,2021-11-23,12.6,10.4,2.1,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-23,24.2,11.2,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,10,2021-11-23,,,,1,3.8,34,,
Boyne Island,151.351,-23.9408,10,2021-11-23,17,13.6,3.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-11-23,27.6,16.4,2.1,0,1.2,,,
Auckland Point,151.254,-23.8351,10,2021-11-23,17.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-23,29.8,15.2,,-9999000,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-23,32.2,20.4,,,22.5,,0,
Wynnum West,153.15,-27.4379,10,2021-11-23,13.4,6.4,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-23,21.8,16,,,1.2,15,,
Rocklea,152.993,-27.5358,10,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,10,2021-11-23,22.4,18,4.7,0,3.8,16,,
Wynnum,153.158,-27.4296,10,2021-11-23,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,10,2021-11-23,29.8,20.8,,,11.2,,1.1,
Springwood,153.136,-27.6125,10,2021-11-23,15.8,14.8,,0,0,15,,
Southport,153.402,-27.9612,10,2021-11-23,17.4,14.8,,,1.2,17,,
North Maclean,153.03,-27.7708,10,2021-11-23,21,16.8,,,1.2,16,,
Lytton,153.153,-27.4065,10,2021-11-23,13.6,10.8,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-23,24,19.6,,,0,15,,
Deagon,153.048,-27.3292,10,2021-11-23,19,18.8,4.3,,13.7,11,,
Cannon Hill,153.087,-27.4654,10,2021-11-23,26.4,20.8,,,3.8,13,,16.6
Brisbane CBD,153.028,-27.4774,10,2021-11-23,24.6,20,3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-23,25.6,20.8,2.1,,6.2,14,,
Upper Humbug,150.4,-27.0908,10,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-11-23,7.8,9.6,,,1.2,20,2.2,6.5
Hopeland,0,0,10,2021-11-23,6.2,7.2,,,1.2,18,1.1,5.3
Coastguard,146.827,-19.2526,10,2021-11-23,24.4,,,,,,,25.8
Environment Park,146.831,-19.2629,10,2021-11-23,26.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-23,23.2,,,,,,,25.5
North Ward,146.807,-19.2509,10,2021-11-23,24.6,18.4,1.7,0,2.5,,,
