station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-09,40.2,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-09,52.6,30.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-09,35,19.6,,,,,,
Bluff,149.074,-23.582,04,2021-09-09,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-09,54.4,29.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-09,58.4,34,8.5,,,,,
Emerald,148.165,-23.5208,04,2021-09-09,27.6,14.8,,,,,,
Clinton,151.222,-23.8701,04,2021-09-09,48.8,29.6,7.7,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-09-09,42.8,30,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-09,67.4,24.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-09,41.2,29.2,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-09-09,,,,0.5,0.8,40,,
Boyne Island,151.351,-23.9408,04,2021-09-09,41.6,30,5.1,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-09,44.8,29.2,8.5,0,1.7,,,
Auckland Point,151.254,-23.8351,04,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-09,32.4,10.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-09,66.2,44.8,,,20,,0,
Wynnum West,153.15,-27.4379,04,2021-09-09,33.4,17.6,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-09,92.6,57.6,,,2.5,19,,
Rocklea,152.993,-27.5358,04,2021-09-09,31.8,24,11.1,,8.3,1,,
Flinders View,152.774,-27.6528,04,2021-09-09,57.6,55.6,3.8,0,5,8,,
Wynnum,153.158,-27.4296,04,2021-09-09,37.4,23.6,,0,16.7,,,
South Brisbane,153.032,-27.4848,04,2021-09-09,60,44,,,15,,0,
Springwood,153.136,-27.6125,04,2021-09-09,38,30.8,,0,5,13,,
Southport,153.402,-27.9612,04,2021-09-09,36,33.6,,,3.3,12,,
North Maclean,153.03,-27.7708,04,2021-09-09,49.2,35.2,,,5,4,,
Lytton,153.153,-27.4065,04,2021-09-09,50.4,26.4,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-09,66.2,78,,,5.8,13,,
Deagon,153.048,-27.3292,04,2021-09-09,41.4,34,12.3,,10.8,0,,
Cannon Hill,153.087,-27.4654,04,2021-09-09,55.2,42.4,,,10,11,,42.8
Brisbane CBD,153.028,-27.4774,04,2021-09-09,54.2,45.2,21.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-09,40.8,31.6,14,,3.3,18,,
Upper Humbug,150.4,-27.0908,04,2021-09-09,13.6,11.6,,,1.7,14,-111100,16.6
Miles Airport,0,0,04,2021-09-09,33,27.6,,,8.3,18,2.2,35.6
Hopeland,0,0,04,2021-09-09,20.2,11.2,,,1.7,14,1.1,26.2
Coastguard,146.827,-19.2526,04,2021-09-09,57.2,,,,,,,47.2
Environment Park,146.831,-19.2629,04,2021-09-09,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-09,80.2,,,,,,,67.4
North Ward,146.807,-19.2509,04,2021-09-09,64.2,44.8,4.7,0,0,,,
