station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-31,19.2,20,,,,,,
Bluff,149.074,-23.582,16,2022-10-31,49,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-31,73.6,38.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-31,79.8,44,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-31,27.6,27.2,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-31,78.8,40,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-31,40.2,24,,,,,,
Clinton,151,-24,16,2022-10-31,25.2,21.2,6.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-10-31,25.4,22.4,8.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-31,80.4,35.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-31,21.8,17.2,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-31,,,,0,2.5,47.7,,
Boat Creek,151.1538,-23.8199,16,2022-10-31,32.4,22.4,6.4,0,5,,,
Boyne Island,151.3507,-23.9408,16,2022-10-31,23.2,20,8.9,0,0,,3.8,
Auckland Point,151.2539,-23.8351,16,2022-10-31,29.8,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-31,62.6,48.8,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-31,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-31,41,21.6,,,7.5,63.1,,
Nambour,152.9397,-26.6429,16,2022-10-31,21.6,15.2,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-31,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,16,2022-10-31,-19998,10,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-10-31,44,54.4,6.4,,0,56.9,,
South Brisbane,153.0321,-27.4848,16,2022-10-31,32,22,,,15,,0,
Springwood,153.1359,-27.6125,16,2022-10-31,21.2,21.6,,0,1.2,56.9,,
Southport,153.4024,-27.9612,16,2022-10-31,19.4,10.8,,,2.5,50.8,,
Woolloongabba,153.035,-27.4975,16,2022-10-31,38.6,22,,,22.5,,1.2,
North Maclean,153.03,-27.7708,16,2022-10-31,29.2,20,,,6.2,67.7,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-31,30.6,20.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-31,30.4,20.8,,,0,56.9,,
Deagon,153.0478,-27.3292,16,2022-10-31,25.4,17.6,-4254.9,,-12498750,52.3,,
Cannon Hill,153.0872,-27.4654,16,2022-10-31,33.4,19.6,,,6.2,49.2,,39.8
Mountain Creek,153.1038,-26.6917,16,2022-10-31,28,20.4,-4254.9,,-12498750,41.5,,
Lytton,153.1527,-27.4065,16,2022-10-31,39.2,16,,-9999000,,,,
Miles Airport,0,0,16,2022-10-31,27.6,16.8,,,-12498750,56.9,-111100,31.6
Toowoomba,151.931893,-27.535158,16,2022-10-31,41,23.2,,,,,,
Hopeland,0,0,16,2022-10-31,15,14.4,,,1.2,61.5,1.2,14.9
North Ward,146.8073,-19.2509,16,2022-10-31,21.4,21.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,16,2022-10-31,21.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-31,18.8,,,,,,,15.6
Lennon Drive,146.8264,-19.2589,16,2022-10-31,17,,,,,,,15.8
