station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-28,33,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-28,44.8,25.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-28,37.4,24.8,,,,,,
Bluff,149.074,-23.582,08,2021-09-28,62.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-28,54.6,26,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-28,44.2,27.6,10.6,,,,,
Emerald,148.165,-23.5208,08,2021-09-28,48.8,26.8,,,,,,
Clinton,151.222,-23.8701,08,2021-09-28,40.2,31.6,7.7,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-09-28,33.6,24.4,5.1,1.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-28,32.8,18.4,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-28,38.2,29.6,8.9,1,6.7,,,
Memorial Park,151.252,-23.8443,08,2021-09-28,,,,4.5,6.7,29,,
Boyne Island,151.351,-23.9408,08,2021-09-28,44.6,35.2,6.4,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,08,2021-09-28,41.2,32,10.2,2,7.5,,,
Auckland Point,151.254,-23.8351,08,2021-09-28,45.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-28,43,24.8,,2,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-28,45.2,23.2,,,25.8,,0,
Wynnum West,153.15,-27.4379,08,2021-09-28,13.2,1.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-28,28.4,20.8,,,3.3,19,,
Rocklea,152.993,-27.5358,08,2021-09-28,20.6,11.2,7.2,,16.7,6,,
Flinders View,152.774,-27.6528,08,2021-09-28,29.6,19.2,1.3,0,8.3,18,,
Wynnum,153.158,-27.4296,08,2021-09-28,15.4,2.4,,0,0,,,
South Brisbane,153.032,-27.4848,08,2021-09-28,54.8,24,,,25,,0,
Springwood,153.136,-27.6125,08,2021-09-28,15.4,5.2,,0,12.5,11,,
Southport,153.402,-27.9612,08,2021-09-28,16.8,9.6,,,3.3,25,,
North Maclean,153.03,-27.7708,08,2021-09-28,34,18.8,,,5,12,,
Lytton,153.153,-27.4065,08,2021-09-28,16.2,4,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-09-28,27.4,19.2,,,0,31,,
Deagon,153.048,-27.3292,08,2021-09-28,30.8,20,3.4,,17.5,15,,
Cannon Hill,153.087,-27.4654,08,2021-09-28,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,08,2021-09-28,30.4,20.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-28,33,22.4,2.1,,4.2,27,,
Upper Humbug,150.4,-27.0908,08,2021-09-28,18.2,15.6,,,0.8,27,-111100,17.1
Miles Airport,0,0,08,2021-09-28,25.8,19.6,,,0.8,29,1.1,27
Hopeland,0,0,08,2021-09-28,20.4,15.2,,,0.8,27,1.1,20.5
Coastguard,146.827,-19.2526,08,2021-09-28,43.6,,,,,,,32
Environment Park,146.831,-19.2629,08,2021-09-28,45.4,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-28,44.8,,,,,,,36.5
North Ward,146.807,-19.2509,08,2021-09-28,44.4,30.8,5.1,0,4.2,,,
