station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-05,39.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-05,27.4,19.6,,,,,,
Bluff,149.074,-23.582,16,2022-05-05,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-05,37.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-05,47.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-05,40.4,24.8,3.7,,,,,
Emerald,148.1653,-23.5208,16,2022-05-05,33.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-05,24.2,18.8,4.6,1,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-05,32,18.8,5.3,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-05,29.4,20.4,4,0,0,,,
Clinton,151,-24,16,2022-05-05,31.6,21.6,4,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-05-05,30.2,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-05,27.4,21.2,4.4,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,16,2022-05-05,30.4,22.4,5,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-05-05,,,,0,3.8,,47.7,
The Gap,139.4977,-20.7264,16,2022-05-05,25.6,12.4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-05,28.6,22.4,4.3,0,6.2,,29.2,
Mutdapilly,152.6509,-27.7528,16,2022-05-05,31.2,19.2,,,2.5,,33.8,
Wynnum West,153.1495,-27.4296,16,2022-05-05,17.8,13.2,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-05,19.2,12.4,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-05,34.4,27.6,,,22.5,0.7,,
Woolloongabba,153.035,-27.4975,16,2022-05-05,46.6,28.8,,,37.5,4,,
Springwood,153.1359,-27.6125,16,2022-05-05,23.4,27.2,,2,2.5,,27.7,
Southport,153.4024,-27.9612,16,2022-05-05,14.4,11.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-05,28.8,29.6,,,5,,36.9,
Brisbane CBD,153.0281,-27.4774,16,2022-05-05,30,25.2,3.4,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-05,27.6,22.8,,,1.2,,36.9,
Deagon,153.0478,-27.3292,16,2022-05-05,26.2,20.8,5.1,,7.5,,32.3,
Mountain Creek,153.1038,-26.6917,16,2022-05-05,27.2,22,2.7,,2.5,,30.8,
Cannon Hill,153.0872,-27.4654,16,2022-05-05,34.8,29.2,,,8.8,,32.3,29
Lytton,153.1527,-27.4065,16,2022-05-05,37.4,20,,1,,,,
Hopeland,0,0,16,2022-05-05,34,19.2,,,1.2,1.3,40,38.6
Miles Airport,0,0,16,2022-05-05,25.6,17.2,,,3.8,1.3,36.9,26.6
North Ward,146.8073,-19.2509,16,2022-05-05,33.6,26,2.3,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-05-05,35.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-05,33.6,,,,,,,27.5
Lennon Drive,146.8264,-19.2589,16,2022-05-05,31.6,,,,,,,27.5
