station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-24,16,16,,,,,,
Bluff,149.074,-23.582,06,2022-10-24,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-24,26.8,23.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-24,27.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-24,23.2,18,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-24,35,25.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-24,18.2,17.6,,,,,,
Clinton,151,-24,06,2022-10-24,17.4,14,6.4,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-10-24,17.8,14,6,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-24,57.2,24.4,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-24,16.2,12.8,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-10-24,,,,0,13.7,24.6,,
Boat Creek,151.1538,-23.8199,06,2022-10-24,21.8,14.4,9.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-10-24,21.2,19.2,27.2,0,3.8,,0,
Auckland Point,151.2539,-23.8351,06,2022-10-24,22.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-24,42.8,30,,56,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-24,4.6,2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-24,12.4,6,,,5,27.7,,
Nambour,152.9397,-26.6429,06,2022-10-24,11.8,6.8,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-24,12,5.2,1.3,2,16.2,20,,
Wynnum,153.1581,-27.4296,06,2022-10-24,7.6,2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-24,19.6,33.2,1.7,,6.2,32.3,,
South Brisbane,153.0321,-27.4848,06,2022-10-24,16.6,11.6,,,28.7,,0,
Springwood,153.1359,-27.6125,06,2022-10-24,3,-39996,,0,8.8,29.2,,
Southport,153.4024,-27.9612,06,2022-10-24,12.4,4.8,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,06,2022-10-24,13.8,9.2,,,11.2,,6.6,
North Maclean,153.03,-27.7708,06,2022-10-24,9.8,5.6,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-24,14,10,0,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-24,16.6,11.6,,,2.5,33.8,,
Deagon,153.0478,-27.3292,06,2022-10-24,16.2,10.4,1.7,,10,29.2,,
Cannon Hill,153.0872,-27.4654,06,2022-10-24,17.2,11.2,,,8.8,27.7,,9.8
Mountain Creek,153.1038,-26.6917,06,2022-10-24,15.2,10.8,0.4,,1.2,27.7,,
Lytton,153.1527,-27.4065,06,2022-10-24,14.4,4.8,,-9999000,,,,
Miles Airport,0,0,06,2022-10-24,6.8,4.8,,,2.5,21.5,1.9,6.5
Toowoomba,151.931893,-27.535158,06,2022-10-24,9.8,5.2,,,,,,
Hopeland,0,0,06,2022-10-24,7.8,6.4,,,1.2,20,1,6.4
North Ward,146.8073,-19.2509,06,2022-10-24,19.4,18,1.3,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-10-24,18.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-24,18.2,,,,,,,18.5
Lennon Drive,146.8264,-19.2589,06,2022-10-24,-19998,,,,,,,-12498.8
