station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-07-27,38,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-27,70,20.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-27,51.2,16.4,,,,,,
Bluff,149.074,-23.582,07,2021-07-27,46.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-27,83.2,22.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-27,56.6,33.6,14.5,,,,,
Emerald,148.165,-23.5208,07,2021-07-27,30.6,16,,,,,,
Clinton,151.222,-23.8701,07,2021-07-27,28.2,16.4,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-07-27,18.2,10.8,5.5,0.5,22.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-27,58.4,14.4,4.3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-27,24.8,14,3.4,-555500,10,,,
Memorial Park,151.252,-23.8443,07,2021-07-27,,,,0.5,11.7,18,,
Auckland Point,151.254,-23.8351,07,2021-07-27,33.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-27,31.8,26.4,6,0,8.3,,,
Boyne Island,151.351,-23.9408,07,2021-07-27,22.8,16,3,0,4.2,,3.3,
The Gap,139.498,-20.7264,07,2021-07-27,51.4,21.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-27,28.4,19.6,5.1,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-27,30.6,16.4,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-07-27,40.8,19.6,,0.5,34.2,,,
Woolloongabba,153.035,-27.4975,07,2021-07-27,44,25.2,,,21.7,,2.2,
Southport,153.402,-27.9612,07,2021-07-27,25.6,29.2,,,11.7,0,,
Springwood,153.136,-27.6125,07,2021-07-27,18.4,20.4,,0,10.8,2,,
South Brisbane,153.032,-27.4848,07,2021-07-27,38.8,24.8,,,24.2,,6.7,
Rocklea,152.993,-27.5358,07,2021-07-27,22.8,24.8,5.5,,7.5,1,,
Cannon Hill,153.087,-27.4654,07,2021-07-27,34,27.6,,,10.8,0,,23.1
Deception Bay,153.035,-27.1935,07,2021-07-27,33.2,31.2,,,12.5,0,,
Flinders View,152.774,-27.6528,07,2021-07-27,24.8,20.4,6,0,21.7,0,,
North Maclean,153.03,-27.7708,07,2021-07-27,32.6,32,,,4.2,0,,
Lytton,153.153,-27.4065,07,2021-07-27,47,20,,1,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-27,35.4,25.6,5.1,,5,0,,
Mutdapilly,152.651,-27.7528,07,2021-07-27,18.4,13.2,,,4.2,10,,
Hopeland,0,0,07,2021-07-27,5.8,6,,,1.7,3,1.1,4.9
Upper Humbug,150.4,-27.0908,07,2021-07-27,8.2,9.2,,,1.7,3,1.1,6.5
Miles Airport,0,0,07,2021-07-27,16,12,,,3.3,11,1.1,16.2
Environment Park,146.831,-19.2629,07,2021-07-27,39.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-27,35.8,19.2,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-07-27,25,,,,,,,32
Lennon Drive,146.826,-19.2589,07,2021-07-27,43.4,,,,,,,39.8
