station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-12-06,30.8,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-12-06,47.2,24.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-12-06,27.4,18.4,,,,,,
Bluff,149.074,-23.582,05,2021-12-06,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,05,2021-12-06,25.4,17.6,5.5,,,,,
Emerald,148.165,-23.5208,05,2021-12-06,27.6,20.8,,,,,,
Clinton,151.222,-23.8701,05,2021-12-06,24,17.6,3.4,0,1.2,,,
South Gladstone,151.27,-23.8626,05,2021-12-06,18.2,13.2,2.6,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-12-06,8.6,15.2,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-12-06,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,05,2021-12-06,,,,1,2.5,28,,
Boyne Island,151.351,-23.9408,05,2021-12-06,24.2,17.2,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-12-06,29.2,20,5.1,0,8.8,,,
Auckland Point,151.254,-23.8351,05,2021-12-06,653.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-12-06,49.4,54.8,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-12-06,20.6,15.6,,,12.5,,0,
Wynnum West,153.15,-27.4379,05,2021-12-06,9,3.2,,6,,,,
Mutdapilly,152.651,-27.7528,05,2021-12-06,21.6,13.6,,,2.5,17,,
Rocklea,152.993,-27.5358,05,2021-12-06,-2222,-4444,1.7,,0,16,,
Flinders View,152.774,-27.6528,05,2021-12-06,19.8,15.6,3,0,8.8,10,,
Wynnum,153.158,-27.4296,05,2021-12-06,8.6,6,,0,2.5,,,
South Brisbane,153.032,-27.4848,05,2021-12-06,21,16,,,8.8,,0,
Springwood,153.136,-27.6125,05,2021-12-06,16,15.6,,0,3.8,15,,
Southport,153.402,-27.9612,05,2021-12-06,15,12.8,,,2.5,22,,
North Maclean,153.03,-27.7708,05,2021-12-06,17,12.8,,,1.2,18,,
Lytton,153.153,-27.4065,05,2021-12-06,12.4,9.2,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-12-06,25.8,18.4,,,3.8,18,,
Deagon,153.048,-27.3292,05,2021-12-06,16,14,2.6,,10,17,,
Cannon Hill,153.087,-27.4654,05,2021-12-06,22.2,16.4,,,2.5,16,,15.4
Brisbane CBD,153.028,-27.4774,05,2021-12-06,21.2,16.8,1.7,,,,,
Mountain Creek,153.104,-26.6917,05,2021-12-06,27,19.6,2.6,,2.5,20,,
Miles Airport,0,0,05,2021-12-06,21.6,15.2,,,2.5,29,1.1,23.9
Hopeland,0,0,05,2021-12-06,12,12,,,1.2,23,1.1,11.6
Coastguard,146.827,-19.2526,05,2021-12-06,28.8,,,,,,,24.8
Environment Park,146.831,-19.2629,05,2021-12-06,16.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-12-06,28.2,,,,,,,25
North Ward,146.807,-19.2509,05,2021-12-06,29.6,22,1.7,0,3.8,,,
