station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-06,46.4,20,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-06,35.8,14,,,,,,
Bluff,149.074,-23.582,01,2021-06-06,19.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-06,71.8,20.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-06,26,16,9.4,,,,,
Emerald,148.165,-23.5208,01,2021-06-06,21.2,13.2,,,,,,
Clinton,151.222,-23.8701,01,2021-06-06,15.6,14.4,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,01,2021-06-06,10.4,12.8,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-06,20.6,7.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-06,13.2,9.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-06-06,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,01,2021-06-06,15.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-06,16.2,12.8,4.3,0.5,3.3,,,
Boyne Island,151.351,-23.9408,01,2021-06-06,11.8,10.8,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-06-06,13,9.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-06,23.4,26.4,20,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-06,20,27.2,,0.5,,,,
Wynnum,153.158,-27.4296,01,2021-06-06,18,24,,4.5,18.3,,,
Woolloongabba,153.035,-27.4975,01,2021-06-06,30.2,29.2,,,13.3,,3.3,
Southport,153.402,-27.9612,01,2021-06-06,16.8,24.8,,,2.5,13,,
Springwood,153.136,-27.6125,01,2021-06-06,17.4,26.4,,0,14.2,2,,
South Brisbane,153.032,-27.4848,01,2021-06-06,31.6,36.8,,,10.8,,8.9,
Rocklea,152.993,-27.5358,01,2021-06-06,15.8,24.8,23.8,,6.7,0,,
Cannon Hill,153.087,-27.4654,01,2021-06-06,35,44.8,,,10.8,20,,24.9
Deception Bay,153.035,-27.1935,01,2021-06-06,24,29.2,,,9.2,7,,
Flinders View,152.774,-27.6528,01,2021-06-06,29.6,37.6,17,0,9.2,1,,
North Maclean,153.03,-27.7708,01,2021-06-06,29.4,34.8,,,5,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-06,26.4,22.4,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-06,35.8,47.2,14.9,,7.5,8,,
Mutdapilly,152.651,-27.7528,01,2021-06-06,28.4,16.4,,,5,7,,
Hopeland,0,0,01,2021-06-06,3.2,2.8,,,0.8,17,1.1,2.8
Upper Humbug,150.4,-27.0908,01,2021-06-06,4.2,4.8,,,0.8,17,1.1,3.8
Miles Airport,0,0,01,2021-06-06,4.6,4,,,1.7,22,1.1,4.9
Environment Park,146.831,-19.2629,01,2021-06-06,26,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-06,28.6,18.8,3.8,0,0,,,
Coastguard,146.827,-19.2526,01,2021-06-06,26.4,,,,,,,27
Lennon Drive,146.826,-19.2589,01,2021-06-06,25.6,,,,,,,23.5
