station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-22,41,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-22,67,19.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-22,89.2,21.2,,,,,,
Bluff,149.074,-23.582,10,2021-09-22,85.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-22,94.8,21.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-22,66.4,26.4,3,,,,,
Emerald,148.165,-23.5208,10,2021-09-22,64,19.2,,,,,,
Clinton,151.222,-23.8701,10,2021-09-22,41.2,16.4,2.6,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-09-22,36.4,15.2,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-22,115,20,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-22,43.8,15.2,1.7,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-09-22,,,,0.5,1.7,36,,
Boyne Island,151.351,-23.9408,10,2021-09-22,41.2,16,1.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-22,50.6,18,3.8,3.5,2.5,,,
Auckland Point,151.254,-23.8351,10,2021-09-22,50.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-22,95.2,24.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-22,68.8,18,,,8.3,,0,
Wynnum West,153.15,-27.4379,10,2021-09-22,51.4,4.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-22,42,11.6,,,0.8,30,,
Rocklea,152.993,-27.5358,10,2021-09-22,16,6.4,2.6,,1.7,28,,
Flinders View,152.774,-27.6528,10,2021-09-22,25.6,11.2,0.9,0,0.8,30,,
Wynnum,153.158,-27.4296,10,2021-09-22,48,8.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,10,2021-09-22,31.2,14,,,10,,0,
Springwood,153.136,-27.6125,10,2021-09-22,17.8,10,,0,1.7,30,,
Southport,153.402,-27.9612,10,2021-09-22,22.6,19.2,,,1.7,29,,
North Maclean,153.03,-27.7708,10,2021-09-22,51.4,14.8,,,0,31,,
Lytton,153.153,-27.4065,10,2021-09-22,97.2,29.2,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-22,42,14,,,0.8,30,,
Deagon,153.048,-27.3292,10,2021-09-22,30.8,12,3,,2.5,29,,
Cannon Hill,153.087,-27.4654,10,2021-09-22,35,12.4,,,2.5,29,,44.9
Brisbane CBD,153.028,-27.4774,10,2021-09-22,28.6,13.2,3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-22,39.2,14.8,2.6,,0.8,29,,
Upper Humbug,150.4,-27.0908,10,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,10,2021-09-22,22.8,10,,,0.8,30,1.1,27.3
Hopeland,0,0,10,2021-09-22,18.4,8.4,,,1.7,29,1.1,22.1
Coastguard,146.827,-19.2526,10,2021-09-22,56.4,,,,,,,56
Environment Park,146.831,-19.2629,10,2021-09-22,58,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-22,53.2,,,,,,,69.6
North Ward,146.807,-19.2509,10,2021-09-22,58.2,23.6,2.1,0,0,,,
