station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-03,20.8,15.6,,,,,,
Bluff,149.074,-23.582,20,2022-10-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-03,36.6,20,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-03,28,26.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-03,35.8,24.8,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-03,48.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-03,21,24.4,,,,,,
Clinton,151,-24,20,2022-10-03,19.4,15.2,3,0,5,,,
South Gladstone,151.2705,-23.8626,20,2022-10-03,24,16.4,3.8,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-03,39,17.6,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-03,20.4,14.8,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-10-03,,,,-9999000,-12498750,50.8,,
Auckland Point,151.2539,-23.8351,20,2022-10-03,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-10-03,21.4,15.2,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-10-03,19.6,15.6,3,0,0,,9.1,
The Gap,139.4977,-20.7264,20,2022-10-03,18.2,13.6,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-10-03,15,13.2,0.9,1,7.5,46.2,,
Rocklea,152.9934,-27.5358,20,2022-10-03,26.4,32,5.1,,17.5,40,,
North Maclean,153.03,-27.7708,20,2022-10-03,15.4,12.4,,,1.2,47.7,,
South Brisbane,153.0321,-27.4848,20,2022-10-03,19.6,17.2,,,13.7,,0,
Springwood,153.1359,-27.6125,20,2022-10-03,12.6,13.2,,0,1.2,46.2,,
Southport,153.4024,-27.9612,20,2022-10-03,9.6,1.6,,,3.8,43.1,,
Woolloongabba,153.035,-27.4975,20,2022-10-03,23,17.6,,,21.3,,7.4,
Wynnum,153.1581,-27.4296,20,2022-10-03,9.4,4.4,,2,2.5,,,
Wynnum West,153.1495,-27.4296,20,2022-10-03,7,4.4,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-03,17.6,13.2,,,2.5,47.7,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-03,18.2,15.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-10-03,20.2,17.6,,,15,41.5,,12.9
Deagon,153.0478,-27.3292,20,2022-10-03,18.8,14.4,3.4,,21.3,38.5,,
Lytton,153.1527,-27.4065,20,2022-10-03,13.2,7.2,,0,,,,
Mountain Creek,153.1038,-26.6917,20,2022-10-03,22,15.6,1.3,,2.5,44.6,,
Deception Bay,153.1581,-27.4296,20,2022-10-03,18.6,13.6,,,1.2,52.3,,
Hopeland,0,0,20,2022-10-03,10,8.4,,,1.2,49.2,1,10.2
Toowoomba,151.931893,-27.535158,20,2022-10-03,15.6,12.8,,,,,,
Miles Airport,0,0,20,2022-10-03,11,11.2,,,3.8,50.8,1.4,9.6
North Ward,146.8073,-19.2509,20,2022-10-03,21.4,16.4,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2022-10-03,19.6,,,,,,,19
Environment Park,146.83055,-19.26291,20,2022-10-03,23.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-03,20,,,,,,,17.5
