station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-27,32.2,23.2,,,,,,
Bluff,149.074,-23.582,14,2021-02-27,32.4,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-27,26,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-27,41.2,22.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-27,33.2,23.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-27,34.8,21.2,,,,,,
Clinton,151.222,-23.8701,14,2021-02-27,24.8,17.6,4.7,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-27,54.2,13.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-02-27,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,14,2021-02-27,24.2,17.2,4.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-02-27,20.8,15.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-27,27.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-27,25.8,18,6,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-02-27,25,18,3.8,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-27,34.4,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-27,12.2,3.6,,0,,,,
North Maclean,153.03,-27.7708,14,2021-02-27,,,,,0.8,36,,
Flinders View,152.774,-27.6528,14,2021-02-27,29,,6,0,2.5,34,,
Rocklea,152.993,-27.5358,14,2021-02-27,22.8,21.6,7.2,,2.5,30,,
Southport,153.402,-27.9612,14,2021-02-27,23,18,,,0,17,,
Mutdapilly,152.651,-27.7528,14,2021-02-27,,,,,0.8,32,,
Springwood,153.136,-27.6125,14,2021-02-27,21,16.8,,0,0,23,,
South Brisbane,153.032,-27.4848,14,2021-02-27,34.8,27.2,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-27,36.8,23.2,,,11.7,,0,
Wynnum,153.158,-27.4296,14,2021-02-27,16.8,8.4,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-27,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,14,2021-02-27,27.8,22.8,3,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-27,21.2,12.8,,,-8332500,-9999000,,23.9
Lytton,153.153,-27.4065,14,2021-02-27,19,5.6,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-27,25,18,5.5,,0.8,12,,
Hopeland,0,0,14,2021-02-27,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,14,2021-02-27,30.8,20,,,0,32,1.1,32.8
Upper Humbug,150.4,-27.0908,14,2021-02-27,22.4,23.2,,,-8332500,-9999000,3.3,18.5
Lennon Drive,146.826,-19.2589,14,2021-02-27,18.2,,,,,,,13.2
Coastguard,146.827,-19.2526,14,2021-02-27,19.6,,,,,,,12.9
Environment Park,146.831,-19.2629,14,2021-02-27,18.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-27,17.6,12,2.6,0,0,,,
