station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-16,35,26.4,,,,,,
Bluff,149.074,-23.582,05,2021-01-16,42.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-16,26.2,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-16,46.6,23.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-16,32.2,20,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-16,40.2,23.6,,,,,,
Clinton,151.222,-23.8701,05,2021-01-16,27.2,19.6,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-16,56.6,20,34,0,4.2,,,
Memorial Park,151.252,-23.8443,05,2021-01-16,,,,0.5,4.2,5,,
South Gladstone,151.27,-23.8626,05,2021-01-16,28,29.6,5.1,0,5,,,
Boyne Island,151.351,-23.9408,05,2021-01-16,23.4,16.8,8.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-16,31.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-16,27.2,18.4,10.6,0.5,3.3,,,
Targinie,151.105,-23.7744,05,2021-01-16,26,17.2,5.1,0,0.8,,,
The Gap,139.498,-20.7264,05,2021-01-16,34.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-16,42.6,14.8,,1,,,,
North Maclean,153.03,-27.7708,05,2021-01-16,,,,,1.7,6,,
Flinders View,152.774,-27.6528,05,2021-01-16,34.4,,4.7,0,4.2,2,,
Rocklea,152.993,-27.5358,05,2021-01-16,21.6,16.4,6.4,,1.7,6,,
Southport,153.402,-27.9612,05,2021-01-16,26.6,17.6,,,0,8,,
Mutdapilly,152.651,-27.7528,05,2021-01-16,,,,,4.2,3,,
Springwood,153.136,-27.6125,05,2021-01-16,21.6,17.2,,0,0.8,7,,
South Brisbane,153.032,-27.4848,05,2021-01-16,30.8,22.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-16,30.4,20.4,,,3.3,,0,
Wynnum,153.158,-27.4296,05,2021-01-16,25.6,16,,0,1.7,,,
Deception Bay,153.035,-27.1935,05,2021-01-16,,,,,1.7,5,,
Brisbane CBD,153.028,-27.4774,05,2021-01-16,27.8,20.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,05,2021-01-16,36,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-16,26,,5.5,,0,8,,
Hopeland,0,0,05,2021-01-16,16.8,14,,,1.7,-9999000,2.2,18.1
Miles Airport,0,0,05,2021-01-16,22.6,16.8,,,1.7,26,1.1,23.6
Upper Humbug,150.4,-27.0908,05,2021-01-16,18.4,14.8,,,1.7,-9999000,-111100,18.4
Lennon Drive,146.826,-19.2589,05,2021-01-16,31.2,,,,,,,33.8
Coastguard,146.827,-19.2526,05,2021-01-16,37.4,,,,,,,29
Environment Park,146.831,-19.2629,05,2021-01-16,32,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-16,32.2,22.4,4.3,0.5,0,,,
