station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-20,28,22.8,,,,,,
Bluff,149.074,-23.582,13,2020-12-20,28.8,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-20,-19998,-39996,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-20,37.4,21.6,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-20,30,23.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-20,35,20.8,,,,,,
Clinton,151.222,-23.8701,13,2020-12-20,36.6,27.2,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-20,35.8,25.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,13,2020-12-20,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,13,2020-12-20,28.8,20.4,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2020-12-20,32.8,23.2,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-20,41.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-20,35.2,25.2,6.4,0,0,,,
Targinie,151.105,-23.7744,13,2020-12-20,16,12,3.8,0,0,,,
The Gap,139.498,-20.7264,13,2020-12-20,35.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2020-12-20,21.8,6.8,,0,,,,
North Maclean,153.03,-27.7708,13,2020-12-20,,,,,0.8,32,,
Flinders View,152.774,-27.6528,13,2020-12-20,33.2,,3.8,0,0.8,25,,
Rocklea,152.993,-27.5358,13,2020-12-20,24,14.4,6.4,,1.7,26,,
Southport,153.402,-27.9612,13,2020-12-20,36.6,20.4,,,0,15,,
Mutdapilly,152.651,-27.7528,13,2020-12-20,,,,,0.8,29,,
Springwood,153.136,-27.6125,13,2020-12-20,26.6,14.8,,0,0,25,,
South Brisbane,153.032,-27.4848,13,2020-12-20,39,31.2,,,1.7,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-20,37,27.6,,,5.8,,0,
Wynnum,153.158,-27.4296,13,2020-12-20,20.8,4,,0,0,,,
Deception Bay,153.035,-27.1935,13,2020-12-20,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,13,2020-12-20,38.6,29.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-20,21.4,7.6,,,,15,,27.6
Lytton,153.153,-27.4065,13,2020-12-20,30.2,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-20,36.8,,5.1,,0.8,14,,
Hopeland,0,0,13,2020-12-20,10,12.4,,,0.8,38,2.2,7.6
Miles Airport,0,0,13,2020-12-20,13,15.6,,,1.7,41,3.3,10.8
Upper Humbug,150.4,-27.0908,13,2020-12-20,-19998,-39996,,,0.8,38,-111100,-12498.8
Lennon Drive,146.826,-19.2589,13,2020-12-20,23.2,,,,,,,27
Coastguard,146.827,-19.2526,13,2020-12-20,26.8,,,,,,,21.6
Environment Park,146.831,-19.2629,13,2020-12-20,31.2,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-20,28.8,20,3.4,0,0,,,
