station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-25,35.6,22,,,,,,
Bluff,149.074,-23.582,14,2021-02-25,36.4,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-25,27,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-25,32.8,18.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-25,27.4,18,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-25,27,17.6,,,,,,
Clinton,151.222,-23.8701,14,2021-02-25,37.8,27.2,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-25,57.8,25.6,9.4,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-02-25,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,14,2021-02-25,42.4,26.8,6.8,1,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-02-25,34,24.8,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-25,42.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-25,39.2,28,8.5,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-25,39.6,27.6,6.8,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-25,39.2,,,1.5,,,,
Wynnum West,153.15,-27.4379,14,2021-02-25,20.8,4.8,,0,,,,
North Maclean,153.03,-27.7708,14,2021-02-25,,,,,0.8,22,,
Flinders View,152.774,-27.6528,14,2021-02-25,37.2,,9.4,0,5.8,19,,
Rocklea,152.993,-27.5358,14,2021-02-25,25,19.6,8.5,,3.3,16,,
Southport,153.402,-27.9612,14,2021-02-25,37.4,26,,,0.8,14,,
Mutdapilly,152.651,-27.7528,14,2021-02-25,,,,,2.5,24,,
Springwood,153.136,-27.6125,14,2021-02-25,25.6,16.8,,0,0,17,,
South Brisbane,153.032,-27.4848,14,2021-02-25,46.2,34.4,,,0,,7.8,
Woolloongabba,153.035,-27.4975,14,2021-02-25,40.4,30,,,12.5,,0,
Wynnum,153.158,-27.4296,14,2021-02-25,29.2,14,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-25,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,14,2021-02-25,36.4,28.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-25,26.6,14.8,,,0,16,,27.9
Lytton,153.153,-27.4065,14,2021-02-25,27.6,6.4,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-25,42.2,29.6,7.7,,0.8,15,,
Hopeland,0,0,14,2021-02-25,17.4,16,,,-8332500,-9999000,-111100,15.4
Miles Airport,0,0,14,2021-02-25,17,15.6,,,0.8,31,1.1,15.8
Upper Humbug,150.4,-27.0908,14,2021-02-25,23.4,21.2,,,-8332500,-9999000,2.2,20
Lennon Drive,146.826,-19.2589,14,2021-02-25,41.8,,,,,,,68.8
Coastguard,146.827,-19.2526,14,2021-02-25,28.6,,,,,,,24.6
Environment Park,146.831,-19.2629,14,2021-02-25,28.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-25,28.2,18.8,3.4,0,0,,,
