station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-10,46.8,32.8,,,,,,
Bluff,149.074,-23.582,15,2021-02-10,50.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-10,40.2,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-10,44.6,28.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-10,46,32,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-10,42.6,28,,,,,,
Clinton,151.222,-23.8701,15,2021-02-10,50,31.2,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-10,86,37.6,8.5,0,4.2,,,
Memorial Park,151.252,-23.8443,15,2021-02-10,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,15,2021-02-10,46.2,24.8,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-02-10,41.6,27.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-10,52.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-10,54.8,32.4,7.7,0,0,,,
Targinie,151.105,-23.7744,15,2021-02-10,47.8,31.2,5.5,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-10,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-10,20.8,6.8,,2,,,,
North Maclean,153.03,-27.7708,15,2021-02-10,,,,,0.8,30,,
Flinders View,152.774,-27.6528,15,2021-02-10,35.8,,3,0,3.3,24,,
Rocklea,152.993,-27.5358,15,2021-02-10,26.4,14.4,2.1,,1.7,28,,
Southport,153.402,-27.9612,15,2021-02-10,32.2,11.6,,,0.8,14,,
Mutdapilly,152.651,-27.7528,15,2021-02-10,,,,,0.8,19,,
Springwood,153.136,-27.6125,15,2021-02-10,25,11.2,,0,1.7,20,,
South Brisbane,153.032,-27.4848,15,2021-02-10,54,30,,,10.8,,0,
Woolloongabba,153.035,-27.4975,15,2021-02-10,50,26.4,,,16.7,,2.2,
Wynnum,153.158,-27.4296,15,2021-02-10,24.4,8.4,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-10,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,15,2021-02-10,38,24,0.9,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-10,29.4,12,,,1.7,24,,33
Lytton,153.153,-27.4065,15,2021-02-10,24,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-10,45.8,26.8,3,,1.7,16,,
Hopeland,0,0,15,2021-02-10,21.6,18,,,0,29,2.2,19.4
Miles Airport,0,0,15,2021-02-10,34.2,23.2,,,0,32,3.3,35.4
Upper Humbug,150.4,-27.0908,15,2021-02-10,30,24,,,0,29,1.1,27.4
Lennon Drive,146.826,-19.2589,15,2021-02-10,25,,,,,,,-1388.8
Coastguard,146.827,-19.2526,15,2021-02-10,30.6,,,,,,,23.1
Environment Park,146.831,-19.2629,15,2021-02-10,26,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-10,27.8,20.8,0,0,0.8,,,
