station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-27,24.2,14.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-27,16.2,11.6,,,,,,
Bluff,149.074,-23.582,04,2021-06-27,11.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-27,24.6,14.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-27,17,13.6,2.1,,,,,
Emerald,148.165,-23.5208,04,2021-06-27,8.2,6,,,,,,
Clinton,151.222,-23.8701,04,2021-06-27,8.8,10,2.1,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-06-27,8.2,8.8,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-27,11.8,8.4,3,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-27,9,7.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-06-27,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,04,2021-06-27,13.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-27,11.6,10,4.7,1.5,7.5,,,
Boyne Island,151.351,-23.9408,04,2021-06-27,9.4,9.2,1.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,04,2021-06-27,15.4,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-27,16.8,14.8,2.6,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-27,4.8,5.2,,1,,,,
Wynnum,153.158,-27.4296,04,2021-06-27,6.2,6.4,,3,5,,,
Woolloongabba,153.035,-27.4975,04,2021-06-27,15.8,14.4,,,5,,0,
Southport,153.402,-27.9612,04,2021-06-27,7.8,10.4,,,2.5,10,,
Springwood,153.136,-27.6125,04,2021-06-27,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,04,2021-06-27,18.2,18,,,0.8,,5.6,
Rocklea,152.993,-27.5358,04,2021-06-27,8.4,12,3,,0.8,15,,
Cannon Hill,153.087,-27.4654,04,2021-06-27,16.8,16.8,,,3.3,14,,12.1
Deception Bay,153.035,-27.1935,04,2021-06-27,12.6,12.4,,,1.7,15,,
Flinders View,152.774,-27.6528,04,2021-06-27,32,42,3.8,0,2.5,4,,
North Maclean,153.03,-27.7708,04,2021-06-27,20.6,22.4,,,2.5,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-27,22.4,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-27,14.4,15.2,1.7,,0,17,,
Mutdapilly,152.651,-27.7528,04,2021-06-27,12.6,9.2,,,0.8,18,,
Hopeland,0,0,04,2021-06-27,2.4,3.2,,,0.8,5,1.1,2.1
Upper Humbug,150.4,-27.0908,04,2021-06-27,-19998,-39996,,,0.8,5,-111100,-12498.8
Miles Airport,0,0,04,2021-06-27,3.4,4,,,0.8,14,1.1,2.8
Environment Park,146.831,-19.2629,04,2021-06-27,19.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-27,20,16,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-06-27,18.2,,,,,,,14.4
Lennon Drive,146.826,-19.2589,04,2021-06-27,17.2,,,,,,,15.1
