station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-12,23,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-12,33.6,24,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-12,19.2,16,,,,,,
Bluff,149.074,-23.582,16,2021-11-12,18.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-12,34,23.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-12,33.2,22.8,11.1,,,,,
Emerald,148.165,-23.5208,16,2021-11-12,22.6,18.8,,,,,,
Clinton,151.222,-23.8701,16,2021-11-12,24.6,20,3.8,0,21.3,,,
South Gladstone,151.27,-23.8626,16,2021-11-12,13.2,13.6,3,4,8.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-12,12.2,9.2,3,1,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-12,22.8,18.4,3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-12,,,,6,17.5,20,,
Boyne Island,151.351,-23.9408,16,2021-11-12,37.6,28.8,4.7,0,7.5,,2.2,
Boat Creek,151.154,-23.8199,16,2021-11-12,27.6,20,6,1,2.5,,,
Auckland Point,151.254,-23.8351,16,2021-11-12,20.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-12,57,21.6,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-12,25.8,16.4,,,26.2,,0,
Wynnum West,153.15,-27.4379,16,2021-11-12,14.4,2,,1,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-12,15.2,11.2,,,1.2,32,,
Rocklea,152.993,-27.5358,16,2021-11-12,7.4,3.2,3.4,,5,31,,
Flinders View,152.774,-27.6528,16,2021-11-12,17,13.6,4.3,0,5,29,,
Wynnum,153.158,-27.4296,16,2021-11-12,12.8,5.6,,0,6.2,,,
South Brisbane,153.032,-27.4848,16,2021-11-12,21,16.8,,,13.7,,2.2,
Springwood,153.136,-27.6125,16,2021-11-12,13.6,15.2,,1,5,28,,
Southport,153.402,-27.9612,16,2021-11-12,7.2,5.2,,,5,36,,
North Maclean,153.03,-27.7708,16,2021-11-12,18.2,12.8,,,8.8,37,,
Lytton,153.153,-27.4065,16,2021-11-12,14.8,3.6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-12,23.4,18,,,1.2,25,,
Deagon,153.048,-27.3292,16,2021-11-12,13.2,12,3,,7.5,25,,
Cannon Hill,153.087,-27.4654,16,2021-11-12,22,15.6,,,5,25,,12.6
Brisbane CBD,153.028,-27.4774,16,2021-11-12,20.2,16,3.4,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-12,25,19.2,5.1,,5,18,,
Upper Humbug,150.4,-27.0908,16,2021-11-12,12.6,10.8,,,0,35,-111100,11.2
Miles Airport,0,0,16,2021-11-12,9.4,8.8,,,1.2,36,1.1,7.8
Hopeland,0,0,16,2021-11-12,-19998,-39996,,,0,35,2.2,-12498.8
Coastguard,146.827,-19.2526,16,2021-11-12,33.4,,,,,,,30.9
Environment Park,146.831,-19.2629,16,2021-11-12,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-12,26.4,,,,,,,22.2
North Ward,146.807,-19.2509,16,2021-11-12,33.4,26.8,4.3,0,0,,,
