station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-29,48.6,33.6,,,,,,
Bluff,149.074,-23.582,13,2022-12-29,45.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-29,45.6,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-29,40.8,28,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-29,46.4,34.4,6,,,,,
Emerald,148.1653,-23.5208,13,2022-12-29,32.8,24,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-29,34,23.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-29,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-29,53,20,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-29,42.6,29.2,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-29,46.2,31.6,6.4,,1,2.5,,
Clinton,151,-24,13,2022-12-29,37,26.8,3.8,,2,8.8,,
Auckland Point,151.2539,-23.8351,13,2022-12-29,39.2,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-29,35.4,25.2,6,,0,5,,
Boyne Island,151.3507,-23.9408,13,2022-12-29,41.2,28.4,10.2,,0,0,17.2,
The Gap,139.4977,-20.7264,13,2022-12-29,11.6,8.4,,,2,,,
North Maclean,153.03,-27.7708,13,2022-12-29,32,24.4,,21.5,,0,,
Nambour,152.9397,-26.6429,13,2022-12-29,35.6,26,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-29,37.2,24.8,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-29,7.8,9.6,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-29,28.4,11.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-29,44.8,27.2,,,,13.7,0,
Southport,153.4024,-27.9612,13,2022-12-29,29.6,20.4,,23.1,,1.2,,
Springwood,153.1359,-27.6125,13,2022-12-29,20.8,11.6,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-29,36.8,27.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,13,2022-12-29,28.4,24.4,8.9,24.6,,3.8,,
Flinders View,152.7741,-27.6528,13,2022-12-29,31,24.4,2.1,23.1,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-29,39.8,27.6,5.5,20,,2.5,,
Deagon,153.0478,-27.3292,13,2022-12-29,36,27.2,8.9,21.5,,5,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-29,34.8,26.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-29,35.8,27.2,,20,,2.5,,27
Deception Bay,153.0348,-27.1935,13,2022-12-29,37.4,27.6,,23.1,,0,,
Lytton,153.1527,-27.4065,13,2022-12-29,30,12.8,,,1,,,
Miles Airport,0,0,13,2022-12-29,40.4,18.4,,33.8,,2.5,2.2,49.4
Toowoomba,151.931893,-27.535158,13,2022-12-29,22.6,18.8,,,,,,
Hopeland,0,0,13,2022-12-29,15.8,14.8,,26.2,,1.2,0.7,14.3
Lennon Drive,146.8264,-19.2589,13,2022-12-29,45.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2022-12-29,49,36,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-29,46,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-29,46.6,,,,,,,40.2
Maryborough,152.6894,-25.5159,13,2022-12-29,63.2,32.4,,,,,,
