station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-17,14,6,,,,,,
Bluff,149.074,-23.582,07,2023-01-17,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-17,13,8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-17,15.4,8.8,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-17,25.8,22.4,9.4,,,,,
Emerald,148.1653,-23.5208,07,2023-01-17,17.8,12,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-17,16.2,12.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-17,17.4,9.2,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-17,30.2,20,3.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,07,2023-01-17,32.8,22,3.8,,1,6.2,,
Clinton,151,-24,07,2023-01-17,24.2,17.2,1.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,07,2023-01-17,24.2,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-17,27,18.8,3.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2023-01-17,28.4,17.6,5.1,,0,0,3.3,
The Gap,139.4977,-20.7264,07,2023-01-17,8.2,4.8,,,2,,,
North Maclean,153.03,-27.7708,07,2023-01-17,26.2,20,,3.1,,2.5,,
Nambour,152.9397,-26.6429,07,2023-01-17,33.4,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-17,29.2,19.2,,9.2,,2.5,,
Wynnum West,153.1495,-27.4296,07,2023-01-17,8.4,8.4,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-17,23,8.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,07,2023-01-17,44.8,25.2,,,,18.8,0,
Southport,153.4024,-27.9612,07,2023-01-17,23.4,16.8,,15.4,,1.2,,
Springwood,153.1359,-27.6125,07,2023-01-17,19.2,14.8,,9.2,1,8.8,,
South Brisbane,153.0321,-27.4848,07,2023-01-17,41.8,26.8,,,,17.5,0,
Rocklea,152.9934,-27.5358,07,2023-01-17,26,21.6,8.5,4.6,,10,,
Flinders View,152.7741,-27.6528,07,2023-01-17,29.8,21.2,7.2,7.7,0,5,,
Mountain Creek,153.1038,-26.6917,07,2023-01-17,42.8,28,4.3,13.8,,1.2,,
Deagon,153.0478,-27.3292,07,2023-01-17,38,26.8,8.1,6.2,,11.2,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-17,34.6,24.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-17,35.8,26.8,,10.8,,8.8,,25
Deception Bay,153.0348,-27.1935,07,2023-01-17,36,26.4,,16.9,,1.2,,
Lytton,153.1527,-27.4065,07,2023-01-17,24.6,10.8,,,6,,,
Miles Airport,0,0,07,2023-01-17,16.6,13.2,,13.8,,3.8,0.9,16.4
Toowoomba,151.931893,-27.535158,07,2023-01-17,29.8,20.4,,,,,,
Hopeland,0,0,07,2023-01-17,11.6,12.4,,12.3,,1.2,0.8,9.9
Lennon Drive,146.8264,-19.2589,07,2023-01-17,11.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-17,12,7.6,0,,0,5,,
Environment Park,146.83055,-19.26291,07,2023-01-17,18.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-17,13.6,,,,,,,10.5
Maryborough,152.6894,-25.5159,07,2023-01-17,31.4,23.6,,,,,,
