station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-23,16.2,13.6,,,,,,
Bluff,149.074,-23.582,08,2022-05-23,16,,,,,,,
Emerald,148.1653,-23.5208,08,2022-05-23,13.2,11.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-23,20.6,13.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-23,11,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-23,20.4,14,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-23,25.4,17.6,1.8,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-23,13.8,6.8,8.1,0,-1388750,,,
Clinton,151,-24,08,2022-05-23,20.2,15.2,6.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-05-23,6.8,16.4,7.1,1,10,,,
Targinie,151.1055,-23.7744,08,2022-05-23,19,13.2,7.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-05-23,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,08,2022-05-23,23.6,16.4,10.5,0,13.7,,,
Boyne Island,151.3507,-23.9408,08,2022-05-23,20.8,15.6,5.9,0,1.2,,6.4,
Auckland Point,151.2539,-23.8351,08,2022-05-23,16.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-05-23,13.2,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-05-23,19.2,10.8,,,7.5,26.2,,
Wynnum West,153.1495,-27.4296,08,2022-05-23,8,,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-05-23,20,16.4,,,28.7,,2.7,
Flinders View,152.7741,-27.6528,08,2022-05-23,15.4,10.4,2.2,1,23.8,18.5,,
Rocklea,152.9934,-27.5358,08,2022-05-23,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,08,2022-05-23,7.6,4,,1,7.5,,,
South Brisbane,153.0321,-27.4848,08,2022-05-23,22,18,,,28.7,,0,
Springwood,153.1359,-27.6125,08,2022-05-23,8.8,6.8,,1,22.5,21.5,,
Southport,153.4024,-27.9612,08,2022-05-23,10.2,8,,,6.2,35.4,,
North Maclean,153.03,-27.7708,08,2022-05-23,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-05-23,18.6,14.8,1.6,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-23,21.8,17.6,,,7.5,32.3,,
Deagon,153.0478,-27.3292,08,2022-05-23,21.6,16,3.4,,18.8,26.2,,
Cannon Hill,153.0872,-27.4654,08,2022-05-23,20.2,15.6,,,18.8,26.2,,-1388.8
Mountain Creek,153.1038,-26.6917,08,2022-05-23,25.2,19.6,1.7,,6.2,30.8,,
Lytton,153.1527,-27.4065,08,2022-05-23,13.6,12.4,,0,,,,
Miles Airport,0,0,08,2022-05-23,7,5.6,,,3.8,26.2,1.7,6
Hopeland,0,0,08,2022-05-23,6,4.4,,,-12498750,33.8,0.7,5.4
North Ward,146.8073,-19.2509,08,2022-05-23,11.2,10,1.6,0,6.2,,,
Environment Park,146.83055,-19.26291,08,2022-05-23,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-23,12.4,,,,,,,11.2
Lennon Drive,146.8264,-19.2589,08,2022-05-23,-19998,,,,,,,-12498.8
