station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-03-04,26.8,16.8,,,,,,
Bluff,149.074,-23.582,15,2023-03-04,52.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-03-04,44.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-03-04,37.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-03-04,31.8,22.4,6,,,,,
Emerald,148.1653,-23.5208,15,2023-03-04,31,26,,,,,,
Blackwater,148.8807,-23.5627,15,2023-03-04,22.4,19.2,,,,,,
Clinton,151,-24,15,2023-03-04,26.6,18.4,2.1,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-03-04,62.4,19.6,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-03-04,32.2,21.2,5.5,0,2.5,,,
Boat Creek,151.1538,-23.8199,15,2023-03-04,34.6,20.4,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-03-04,,,,-9999000,-12498750,36.9,,
Boyne Island,151.3507,-23.9408,15,2023-03-04,29.2,20.4,7.2,0,0,,6.8,
Targinie,151.1055,-23.7744,15,2023-03-04,29,19.2,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2023-03-04,30.6,,,,,,,
The Gap,139.4977,-20.7264,15,2023-03-04,12.6,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,15,2023-03-04,9.8,6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-03-04,41.2,21.2,,,1.2,30.8,,
Nambour,152.9397,-26.6429,15,2023-03-04,27.4,19.2,,,,,,
North Maclean,153.03,-27.7708,15,2023-03-04,27.8,18.8,,,0,30.8,,
Woolloongabba,153.035,-27.4975,15,2023-03-04,36.8,20.8,,,12.5,,0,
Wynnum,153.1581,-27.4296,15,2023-03-04,14,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-03-04,22.6,17.6,3.8,,2.5,29.2,,
Southport,153.4024,-27.9612,15,2023-03-04,21.4,17.6,,,1.2,30.8,,
Springwood,153.1359,-27.6125,15,2023-03-04,20,14.8,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,15,2023-03-04,31,20.8,,,8.8,,13.2,
Mountain Creek,153.1038,-26.6917,15,2023-03-04,31.8,21.6,2.1,,1.2,29.2,,
Flinders View,152.7741,-27.6528,15,2023-03-04,29.2,20.4,1.7,0,1.2,29.2,,
Deception Bay,153.0348,-27.1935,15,2023-03-04,30.2,20,,,0,32.3,,
Deagon,153.0478,-27.3292,15,2023-03-04,29.4,19.6,4.7,,5,32.3,,
Cannon Hill,153.0872,-27.4654,15,2023-03-04,30.6,20,,,2.5,35.4,,24.8
Brisbane CBD,153.0281,-27.4774,15,2023-03-04,27.6,19.6,2.6,,,,,
Lytton,153.1527,-27.4065,15,2023-03-04,29.2,7.6,,1,,,,
Toowoomba,151.931893,-27.535158,15,2023-03-04,26,18.4,,,,,,
Miles Airport,0,0,15,2023-03-04,18,22.8,,,1.2,38.5,0.7,14.4
Hopeland,0,0,15,2023-03-04,18,17.6,,,1.2,33.8,1.2,15.4
Coastguard,146.8272,-19.2526,15,2023-03-04,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-03-04,21.8,15.6,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-03-04,18.2,,,,,,,17
Environment Park,146.83055,-19.26291,15,2023-03-04,27.8,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-03-04,27,20.8,,,,,,
