station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-12,32.6,21.2,,,,,,
Bluff,149.074,-23.582,12,2021-02-12,32.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-12,25.8,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-12,32.2,19.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-12,29.6,19.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-12,31.2,19.2,,,,,,
Clinton,151.222,-23.8701,12,2021-02-12,30,19.2,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-12,32.6,19.6,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-02-12,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,12,2021-02-12,27.4,13.2,2.1,1.5,5,,,
Boyne Island,151.351,-23.9408,12,2021-02-12,26.4,17.2,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-02-12,32.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-12,28,18.8,4.3,0,0,,,
Targinie,151.105,-23.7744,12,2021-02-12,26.8,18,4.3,1.5,1.7,,,
The Gap,139.498,-20.7264,12,2021-02-12,21.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-12,20.4,7.6,,2,,,,
North Maclean,153.03,-27.7708,12,2021-02-12,,,,,1.7,34,,
Flinders View,152.774,-27.6528,12,2021-02-12,30.8,,3.4,0,1.7,24,,
Rocklea,152.993,-27.5358,12,2021-02-12,21.6,16.4,4.3,,1.7,30,,
Southport,153.402,-27.9612,12,2021-02-12,25.2,14.4,,,0,19,,
Mutdapilly,152.651,-27.7528,12,2021-02-12,,,,,1.7,25,,
Springwood,153.136,-27.6125,12,2021-02-12,18.8,9.6,,0,3.3,26,,
South Brisbane,153.032,-27.4848,12,2021-02-12,40,23.6,,,10.8,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-02-12,35.8,20.4,,,13.3,,1.1,
Wynnum,153.158,-27.4296,12,2021-02-12,22.2,8,,0,1.7,,,
Deception Bay,153.035,-27.1935,12,2021-02-12,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,12,2021-02-12,28.8,19.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-12,22,8.4,,,0.8,27,,20.8
Lytton,153.153,-27.4065,12,2021-02-12,13.8,5.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-12,28.4,18.4,2.6,,0.8,18,,
Hopeland,0,0,12,2021-02-12,14.6,11.2,,,0,25,3.3,13.8
Miles Airport,0,0,12,2021-02-12,28.6,16.8,,,0,30,4.4,31.9
Upper Humbug,150.4,-27.0908,12,2021-02-12,23,17.6,,,0,25,2.2,21.9
Lennon Drive,146.826,-19.2589,12,2021-02-12,27.8,,,,,,,27.9
Coastguard,146.827,-19.2526,12,2021-02-12,38.6,,,,,,,41.1
Environment Park,146.831,-19.2629,12,2021-02-12,28,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-12,31.4,23.2,0,0,0.8,,,
