station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-01,26.6,13.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-01,16.6,11.2,,,,,,
Bluff,149.074,-23.582,16,2021-05-01,19.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-01,14.4,9.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-01,28.2,17.2,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-05-01,18.4,13.2,,,,,,
Clinton,151.222,-23.8701,16,2021-05-01,21.4,14.8,4.7,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-05-01,16.8,14.4,4.3,2,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-01,36.2,9.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-01,22.6,15.2,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-05-01,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,16,2021-05-01,23.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-01,23,15.2,7.7,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-05-01,18.2,12.8,6.4,-555500,0,,0,
The Gap,139.498,-20.7264,16,2021-05-01,20,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-01,25,19.6,5.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-01,9.2,4,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-05-01,14.4,6,,2,0.8,,,
Woolloongabba,153.035,-27.4975,16,2021-05-01,27.8,19.6,,,9.2,,0,
Southport,153.402,-27.9612,16,2021-05-01,16.4,7.6,,,1.7,22,,
Springwood,153.136,-27.6125,16,2021-05-01,14,10,,0,0,22,,
South Brisbane,153.032,-27.4848,16,2021-05-01,28.8,21.6,,,5,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-01,12.4,8,5.5,,1.7,20,,
Cannon Hill,153.087,-27.4654,16,2021-05-01,26.6,20,,,1.7,28,,17.5
Deception Bay,153.035,-27.1935,16,2021-05-01,,,,,0.8,24,,
Flinders View,152.774,-27.6528,16,2021-05-01,21,,2.1,0,1.7,21,,
North Maclean,153.03,-27.7708,16,2021-05-01,,,,,0.8,19,,
Lytton,153.153,-27.4065,16,2021-05-01,18.8,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-01,27.8,20.4,5.1,,1.7,23,,
Mutdapilly,152.651,-27.7528,16,2021-05-01,,,,,0.8,23,,
Hopeland,0,0,16,2021-05-01,10.2,7.6,,,0,27,1.1,9.9
Upper Humbug,150.4,-27.0908,16,2021-05-01,9.8,8,,,0,27,1.1,9.2
Miles Airport,0,0,16,2021-05-01,16.2,10,,,0,31,1.1,17.8
North Ward,146.807,-19.2509,16,2021-05-01,22.4,15.6,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,16,2021-05-01,24.4,,,,,,,19.6
Lennon Drive,146.826,-19.2589,16,2021-05-01,21,,,,,,,22.6
