station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-11,17.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-11,27.8,14.8,,,,,,
Bluff,149.074,-23.582,12,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-11,34.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-11,45,20.4,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-11,26.8,17.2,4.7,,,,,
Emerald,148.1653,-23.5208,12,2021-12-11,26.2,14.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-11,18.6,25.6,4.3,17,13.7,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-11,9,16.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-11,17.8,15.2,6.4,4,6.2,,,
Clinton,151,-24,12,2021-12-11,27,20.4,6,2,5,,,
Auckland Point,151.2539,-23.8351,12,2021-12-11,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-11,23.4,17.6,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2021-12-11,22.6,18.4,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-11,,,,1,3.8,,46.2,
The Gap,139.4977,-20.7264,12,2021-12-11,27.2,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-11,9,3.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-11,37.8,13.2,,,0,,26.2,
Rocklea,152.9934,-27.5358,12,2021-12-11,17.8,15.6,2.6,,1.2,,32.3,
Flinders View,152.7741,-27.6528,12,2021-12-11,26.2,16.8,3,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,12,2021-12-11,14,10.8,,0,0,,,
Springwood,153.1359,-27.6125,12,2021-12-11,21.8,21.6,,0,1.2,,35.4,
Southport,153.4024,-27.9612,12,2021-12-11,18.8,18.8,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,12,2021-12-11,53.6,19.2,,,11.2,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-11,29.4,18.4,,,10,1.1,,
North Maclean,153.03,-27.7708,12,2021-12-11,23.2,14.4,,,1.2,,29.2,
Lytton,153.1527,-27.4065,12,2021-12-11,12.8,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-11,28.2,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-11,29.2,17.6,,,2.5,,36.9,0
Deagon,153.0478,-27.3292,12,2021-12-11,20.8,15.6,3.8,,11.2,,30.8,
Deception Bay,153.1581,-27.4296,12,2021-12-11,35.4,21.2,,,1.2,,35.4,
Mountain Creek,153.1038,-26.6917,12,2021-12-11,33.4,19.6,3,,2.5,,30.8,
Miles Airport,0,0,12,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,12,2021-12-11,13.6,8.8,,,1.2,1.1,33.8,15.2
Environment Park,146.83055,-19.26291,12,2021-12-11,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-11,15.8,,,,,,,15.2
North Ward,146.8073,-19.2509,12,2021-12-11,18.6,16.8,3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2021-12-11,20.2,,,,,,,22.7
