station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-03,37.4,19.6,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-03,24.8,14.4,,,,,,
Bluff,149.074,-23.582,13,2021-04-03,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-03,21.8,12.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-03,34,24.4,7.2,,,,,
Emerald,148.165,-23.5208,13,2021-04-03,31.4,16.4,,,,,,
Clinton,151.222,-23.8701,13,2021-04-03,28.6,20,5.1,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-04-03,37.4,35.6,4.3,2,2.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-03,21.8,4.8,6.8,0,10,,,
Targinie,151.105,-23.7744,13,2021-04-03,31.4,20.8,5.5,1.5,1.7,,,
Memorial Park,151.252,-23.8443,13,2021-04-03,,,,6.5,0,21,,
Auckland Point,151.254,-23.8351,13,2021-04-03,33.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-03,30.8,20.8,6,0,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-04-03,25.2,17.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,13,2021-04-03,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-03,11.6,6.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,13,2021-04-03,42,23.2,,,7.5,,0,
Southport,153.402,-27.9612,13,2021-04-03,25.6,13.2,,,0.8,21,,
Springwood,153.136,-27.6125,13,2021-04-03,20,9.6,,0,0,22,,
South Brisbane,153.032,-27.4848,13,2021-04-03,34.2,22.4,,,4.2,,2.2,
Rocklea,152.993,-27.5358,13,2021-04-03,20.2,12.4,4.7,,1.7,20,,
Cannon Hill,153.087,-27.4654,13,2021-04-03,20.4,6,,,0.8,25,,24
Deception Bay,153.035,-27.1935,13,2021-04-03,,,,,0.8,21,,
Flinders View,152.774,-27.6528,13,2021-04-03,27.4,,3,0,0.8,21,,
North Maclean,153.03,-27.7708,13,2021-04-03,,,,,0,24,,
Lytton,153.153,-27.4065,13,2021-04-03,28.2,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-03,45.6,29.6,7.7,,0,21,,
Mutdapilly,152.651,-27.7528,13,2021-04-03,,,,,0,22,,
Hopeland,0,0,13,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-04-03,18.8,13.2,,,-8332500,-9999000,2.2,18.1
Miles Airport,0,0,13,2021-04-03,19.6,13.2,,,0,29,1.1,18.8
North Ward,146.807,-19.2509,13,2021-04-03,35.4,23.6,4.3,0,0,,,
Coastguard,146.827,-19.2526,13,2021-04-03,35.8,,,,,,,24.9
Lennon Drive,146.826,-19.2589,13,2021-04-03,34.2,,,,,,,34.9
