station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-12,33,22.4,,,,,,
Bluff,149.074,-23.582,18,2022-08-12,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-12,26.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-12,27,16.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-12,24.6,17.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-12,26,17.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-12,32.4,21.2,3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-12,44.2,17.6,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-12,,,,1,7.5,56.9,,
South Gladstone,151.2705,-23.8626,18,2022-08-12,31.6,20.4,4.3,1,12.5,,,
Clinton,151,-24,18,2022-08-12,28,20,3.4,0,7.5,,,
Targinie,151.1055,-23.7744,18,2022-08-12,25.2,17.6,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-08-12,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-12,26.6,19.2,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-08-12,23.8,19.2,3.4,0,0,,8.1,
The Gap,139.4977,-20.7264,18,2022-08-12,19.2,7.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-12,11.8,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-12,28.6,19.2,,,13.7,41.5,,
Wynnum,153.1581,-27.4296,18,2022-08-12,11.4,6.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,18,2022-08-12,42,28.8,,,33.8,,6.7,
Flinders View,152.7741,-27.6528,18,2022-08-12,24.6,20.8,1.7,1,12.5,33.8,,
South Brisbane,153.0321,-27.4848,18,2022-08-12,32.8,28.8,,,27.5,,2.9,
Springwood,153.1359,-27.6125,18,2022-08-12,17,24.8,,0,5,35.4,,
Southport,153.4024,-27.9612,18,2022-08-12,11.8,11.6,,,5,41.5,,
Rocklea,152.9934,-27.5358,18,2022-08-12,25.6,22.8,4.3,,21.3,23.1,,
North Maclean,153.03,-27.7708,18,2022-08-12,26.4,24.4,,,12.5,38.5,,
Cannon Hill,153.0872,-27.4654,18,2022-08-12,33.4,27.6,,,22.5,27.7,,26.2
Brisbane CBD,153.0281,-27.4774,18,2022-08-12,26.4,24.4,3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-12,20.4,17.6,,,2.5,40,,
Deagon,153.0478,-27.3292,18,2022-08-12,21.4,20,2.1,,11.2,29.2,,
Mountain Creek,153.1038,-26.6917,18,2022-08-12,13.8,13.2,3.4,,11.2,30.8,,
Lytton,153.1527,-27.4065,18,2022-08-12,21.6,13.6,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-12,30.4,35.2,,,,,,
Miles Airport,0,0,18,2022-08-12,24.4,20,,,2.5,43.1,1.8,24.4
Hopeland,0,0,18,2022-08-12,17.8,20.8,,,1.2,43.1,1.1,15.1
North Ward,146.8073,-19.2509,18,2022-08-12,39,26.4,1.3,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-08-12,36.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-12,23.4,,,,,,,30.4
Lennon Drive,146.8264,-19.2589,18,2022-08-12,37.6,,,,,,,32.2
