station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-16,26.8,18,,,,,,
Bluff,149.074,-23.582,06,2020-12-16,35.6,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-16,26,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-16,64.2,29.6,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-16,35.4,24.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-16,51.8,27.2,,,,,,
Clinton,151.222,-23.8701,06,2020-12-16,17.4,14,5.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-16,23.4,16,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2020-12-16,,,,0.5,4.2,10,,
South Gladstone,151.27,-23.8626,06,2020-12-16,19.4,26.4,2.6,0,5,,,
Boyne Island,151.351,-23.9408,06,2020-12-16,14.8,12.4,4.7,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2020-12-16,26,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-16,15.6,12,5.1,0,5.8,,,
Targinie,151.105,-23.7744,06,2020-12-16,9,7.6,4.3,0,2.5,,,
The Gap,139.498,-20.7264,06,2020-12-16,33.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2020-12-16,16,6,,0,,,,
North Maclean,153.03,-27.7708,06,2020-12-16,,,,,3.3,3,,
Flinders View,152.774,-27.6528,06,2020-12-16,21.6,,4.7,0,4.2,0,,
Rocklea,152.993,-27.5358,06,2020-12-16,15,9.6,6.8,,3.3,2,,
Southport,153.402,-27.9612,06,2020-12-16,35,17.6,,,2.5,1,,
Mutdapilly,152.651,-27.7528,06,2020-12-16,,,,,4.2,4,,
Springwood,153.136,-27.6125,06,2020-12-16,13.6,9.6,,0,4.2,1,,
South Brisbane,153.032,-27.4848,06,2020-12-16,35.2,26,,,10,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-16,28.2,20.8,,,5.8,,0,
Wynnum,153.158,-27.4296,06,2020-12-16,20,9.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,06,2020-12-16,,,,,5,1,,
Brisbane CBD,153.028,-27.4774,06,2020-12-16,28,21.6,9.8,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-16,15.4,6.8,,,,0,,25.8
Lytton,153.153,-27.4065,06,2020-12-16,26.2,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-16,27,,5.1,,2.5,2,,
Hopeland,0,0,06,2020-12-16,5.8,7.2,,,2.5,11,2.2,4.2
Miles Airport,0,0,06,2020-12-16,8.4,10.4,,,5.8,11,0,7.2
Upper Humbug,150.4,-27.0908,06,2020-12-16,8.6,10.8,,,2.5,11,1.1,6.9
Lennon Drive,146.826,-19.2589,06,2020-12-16,33.6,,,,,,,40.2
Coastguard,146.827,-19.2526,06,2020-12-16,39.2,,,,,,,33.4
Environment Park,146.831,-19.2629,06,2020-12-16,47.2,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-16,38.6,32.4,6,0,0,,,
