station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-28,32.8,23.2,,,,,,
Bluff,149.074,-23.582,08,2022-07-28,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-28,49.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-28,49.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-28,39.6,16.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-28,33.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-28,35.4,19.2,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-28,132.2,28.4,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-07-28,,,,-9999000,-12498750,49.2,,
South Gladstone,151.2705,-23.8626,08,2022-07-28,23.8,16,2.6,1,7.5,,,
Clinton,151,-24,08,2022-07-28,21.8,15.6,2.1,0,5,,,
Targinie,151.1055,-23.7744,08,2022-07-28,18.6,12.8,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-07-28,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-07-28,25,17.6,3,2,11.2,,,
Boyne Island,151.3507,-23.9408,08,2022-07-28,18.8,13.2,3,0,10,,7.6,
The Gap,139.4977,-20.7264,08,2022-07-28,21.2,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-07-28,42.2,14.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-07-28,52.2,22.4,,,6.2,26.2,,
Wynnum,153.1581,-27.4296,08,2022-07-28,45.8,14.4,,2,11.2,,,
Woolloongabba,153.035,-27.4975,08,2022-07-28,77.8,26.4,,,37.5,,4.7,
Flinders View,152.7741,-27.6528,08,2022-07-28,33.2,23.6,4.7,2,25,4.6,,
South Brisbane,153.0321,-27.4848,08,2022-07-28,35.6,23.6,,,37.5,,3.2,
Springwood,153.1359,-27.6125,08,2022-07-28,19.4,18.4,,0,31.2,16.9,,
Southport,153.4024,-27.9612,08,2022-07-28,15.4,19.2,,,27.5,20,,
Rocklea,152.9934,-27.5358,08,2022-07-28,31.2,18,14.9,,38.8,3.1,,
North Maclean,153.03,-27.7708,08,2022-07-28,24.2,19.6,,,12.5,3.1,,
Cannon Hill,153.0872,-27.4654,08,2022-07-28,31.2,20.8,,,25,26.2,,20.5
Brisbane CBD,153.0281,-27.4774,08,2022-07-28,30.4,20.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,08,2022-07-28,34.4,21.6,,,23.8,20,,
Deagon,153.0478,-27.3292,08,2022-07-28,30.8,21.2,8.1,,31.2,13.8,,
Mountain Creek,153.1038,-26.6917,08,2022-07-28,28,18,2.6,,12.5,35.4,,
Lytton,153.1527,-27.4065,08,2022-07-28,53.8,22,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-28,40.2,26.4,,,,,,
Miles Airport,0,0,08,2022-07-28,14.8,12,,,1.2,26.2,1.2,13.9
Hopeland,0,0,08,2022-07-28,13,11.6,,,5,21.5,0.7,12
North Ward,146.8073,-19.2509,08,2022-07-28,37.8,26,2.1,1,10,,,
Environment Park,146.83055,-19.26291,08,2022-07-28,38.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-28,35.2,,,,,,,4.8
Lennon Drive,146.8264,-19.2589,08,2022-07-28,35.6,,,,,,,28
