station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-06,66,43.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-06,30.4,21.6,,,,,,
Bluff,149.074,-23.582,07,2022-02-06,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-06,51.4,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-06,57.2,33.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-06,59.8,40.8,5.1,,,,,
Emerald,148.1653,-23.5208,07,2022-02-06,31.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-06,0,0,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-06,45.8,21.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-06,53.4,34,9.4,0,0,,,
Clinton,151,-24,07,2022-02-06,50.8,33.2,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-02-06,48.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-06,55.4,34.8,10.2,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-02-06,49.6,32.8,7.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-06,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,07,2022-02-06,24,14,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-06,48.4,25.6,,,0,,20,
Rocklea,152.9934,-27.5358,07,2022-02-06,23,12,2.6,,1.2,,18.5,
Flinders View,152.7741,-27.6528,07,2022-02-06,39.2,25.6,1.3,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,07,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-02-06,31.2,28.8,,0,2.5,,18.5,
Southport,153.4024,-27.9612,07,2022-02-06,28.2,24.4,,,0,,23.1,
Woolloongabba,153.035,-27.4975,07,2022-02-06,49,28.4,,,5,0,,
South Brisbane,153.0321,-27.4848,07,2022-02-06,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,07,2022-02-06,32.4,22.4,,,0,,18.5,
Lytton,153.1527,-27.4065,07,2022-02-06,35.6,23.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-06,39,27.6,3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-06,42.6,27.6,,,1.2,,18.5,29.2
Deagon,153.0478,-27.3292,07,2022-02-06,25,20.4,3.4,,5,,18.5,
Deception Bay,153.1581,-27.4296,07,2022-02-06,44.8,31.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,07,2022-02-06,42.2,29.6,3,,1.2,,18.5,
Miles Airport,0,0,07,2022-02-06,19.6,13.2,,,2.5,1.1,20,15.5
Hopeland,0,0,07,2022-02-06,19.6,17.6,,,1.2,0,23.1,16.9
Environment Park,146.83055,-19.26291,07,2022-02-06,51.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-06,50.8,,,,,,,41.1
North Ward,146.8073,-19.2509,07,2022-02-06,58,41.6,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-02-06,58,,,,,,,41.8
