station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-06,38.6,28,,,,,,
Bluff,149.074,-23.582,08,2022-09-06,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-06,18.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-06,30.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-06,22,17.6,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-06,28.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-06,43.2,30,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-06,48,18.8,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-09-06,,,,7,6.2,44.6,,
South Gladstone,151.2705,-23.8626,08,2022-09-06,41.8,28.8,4.3,0,11.2,,,
Clinton,151,-24,08,2022-09-06,42.8,28.4,4.3,0,5,,,
Targinie,151.1055,-23.7744,08,2022-09-06,35.2,25.2,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-09-06,42.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-06,38.4,27.2,7.2,0,13.7,,,
Boyne Island,151.3507,-23.9408,08,2022-09-06,36,26.8,3.8,0,1.2,,9,
The Gap,139.4977,-20.7264,08,2022-09-06,12.8,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-09-06,19.6,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-06,30.6,24.8,,,5,35.4,,
Wynnum,153.1581,-27.4296,08,2022-09-06,20.4,9.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,08,2022-09-06,40.8,25.6,,,32.5,,5.9,
Flinders View,152.7741,-27.6528,08,2022-09-06,29.6,22.8,4.3,1,13.7,4.6,,
South Brisbane,153.0321,-27.4848,08,2022-09-06,38.8,26.8,,,31.2,,0,
Springwood,153.1359,-27.6125,08,2022-09-06,20,17.2,,0,25,16.9,,
Southport,153.4024,-27.9612,08,2022-09-06,19.2,15.6,,,10,23.1,,
Rocklea,152.9934,-27.5358,08,2022-09-06,27.6,20.8,14,,27.5,3.1,,
North Maclean,153.03,-27.7708,08,2022-09-06,26.4,22,,,10,200,,
Cannon Hill,153.0872,-27.4654,08,2022-09-06,35,25.6,,,18.8,13.8,,28.9
Brisbane CBD,153.0281,-27.4774,08,2022-09-06,31.4,23.2,3.8,,,,,
Deception Bay,153.1581,-27.4296,08,2022-09-06,32.2,24,,,12.5,30.8,,
Deagon,153.0478,-27.3292,08,2022-09-06,31.8,23.2,5.1,,13.7,26.2,,
Mountain Creek,153.1038,-26.6917,08,2022-09-06,34.4,24,2.1,,7.5,33.8,,
Lytton,153.1527,-27.4065,08,2022-09-06,49.8,24.4,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-09-06,23.8,20.4,,,,,,
Miles Airport,0,0,08,2022-09-06,15,14,,,3.8,26.2,1.9,15.6
Hopeland,0,0,08,2022-09-06,9.6,10,,,1.2,12.3,1.1,9.1
North Ward,146.8073,-19.2509,08,2022-09-06,41.2,32,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,08,2022-09-06,44.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-06,28,,,,,,,36.4
Lennon Drive,146.8264,-19.2589,08,2022-09-06,44,,,,,,,40.4
